"Uniprot_ID","Start_Coverage_IDR","End_Coverage_IDR","Sequence_Length","N_Terminal_Status","C_Terminal_Status","Non_Tail_Status","FD_IDR_terminal_dist","Start_Coverage_FD","End_Coverage_FD","IDR_Length","FD_Length","Method","PDB_ID","Start_Coverage_FD_PDB","End_Coverage_FD_PDB","Chain","start_coverage_error","end_coverage_error","total_coverage_error","FD_IDR_terminal_dist_PDB","FD_Length_PDB","FD_coverage_percentage"
"Q9BXU0",1,40,123,1,0,0,9,49,123,39,74,"X-ray diffraction","6HK9",49,123,"A, B",0,0,0,9,74,0.88
"Q15149",4610,4684,4684,0,1,0,4,4403,4606,74,203,"Solution NMR","2N03",4403,4606,"A",0,0,0,4,203,0.044
"P13725",209,252,252,0,1,0,-3,26,212,43,186,"X-ray diffraction","1EVS",26,212,"A",0,0,0,-3,186,0.89
"Q9ULW5",1,57,256,1,0,0,-1,56,233,56,177,"X-ray diffraction","2G6B",56,233,"A",0,0,0,-1,177,0.88
"P51148",181,216,216,0,1,0,-1,18,182,35,164,"X-ray diffraction","4KYI",18,182,"B, D, F, H",0,0,0,-1,164,0.91
"P41143",337,372,372,0,1,0,-1,36,338,35,302,"X-ray diffraction","4N6H",36,338,"A",0,0,0,-1,302,0.9
"Q8IY67",1,45,606,1,0,0,-6,39,321,44,282,"X-ray diffraction","3VF0",39,321,"B",0,0,0,-6,282,0.5
"P61106",184,215,215,0,1,0,4,1,180,31,179,"X-ray diffraction","4DRZ",1,177,"A",0,3,3,7,176,0.96
"Q96GX9",1,20,242,1,0,0,0,20,242,19,222,"X-ray diffraction","4M6R",20,242,"A, B, C, D",0,0,0,0,222,1
"Q13370",1080,1112,1112,0,1,0,7,654,1073,32,419,"X-ray diffraction","1SO2",654,1073,"A, B, C, D",0,0,0,7,419,0.39
"Q96A44",1,35,273,1,0,0,-7,28,233,34,205,"X-ray diffraction","2V24",28,233,"A",0,0,0,-7,205,0.86
"O00194",192,218,218,0,1,0,-9,4,201,26,197,"X-ray diffraction","2F7S",4,201,"A, B",0,0,0,-9,197,1
"O95716",189,219,219,0,1,0,0,20,189,30,169,"X-ray diffraction","2GF9",20,189,"A",0,0,0,0,169,0.89
"Q9UNQ2",1,25,313,1,0,0,6,31,313,24,282,"X-ray diffraction","1ZQ9",31,313,"A, B",0,0,0,6,282,0.98
"Q6P1K2",1,30,205,1,0,0,1,31,205,29,174,"X-ray diffraction","5LSK",31,205,"B",0,0,0,1,174,0.99
"Q9BRQ0",1,327,406,1,0,0,-2,325,387,326,62,"X-ray diffraction","2XB1",325,387,"A, C",0,0,0,-2,62,0.78
"Q9UL25",185,225,225,0,1,0,2,16,183,40,167,"X-ray diffraction","1Z0I",16,183,"A",0,0,0,2,167,0.9
"P20339",179,215,215,0,1,0,-5,14,184,36,170,"X-ray diffraction","1TU4",14,184,"A, B, C, D",0,0,0,-5,170,0.95
"P43358",1,107,317,1,0,0,-8,99,317,106,218,"X-ray diffraction","2WA0",99,317,"A",0,0,0,-8,218,1
"P53999",1,66,127,1,0,0,-3,63,127,65,64,"X-ray diffraction","2C62",63,127,"A, B",0,0,0,-3,64,1
"A6NHR9",1,26,2005,1,0,0,-2,24,580,25,556,"X-ray diffraction","6MW7",24,580,"A, B, C, D",0,0,0,-2,556,0.28
"Q9UH03",328,358,358,0,1,0,-2,43,330,30,287,"X-ray diffraction","4Z54",43,329,"A, B",0,1,1,-1,286,0.87
"P37173",546,567,567,0,1,0,-3,237,549,21,312,"X-ray diffraction","5E8V",237,549,"A",0,0,0,-3,312,0.57
"Q8IZU3",1,66,236,1,0,0,0,66,230,65,164,"X-ray diffraction","4CPC",66,230,"A, B, C, D, E, F, G, H",0,0,0,0,164,0.96
"O95486",1,340,1093,1,0,0,1,341,1093,339,752,"X-ray diffraction","2NUP",341,1093,"B",0,0,0,1,752,1
"Q8WW01",1,39,171,1,0,0,-3,36,157,38,121,"Solution NMR","2GW6",36,157,"A, B",0,0,0,-3,121,0.91
"O14508",1,37,198,1,0,0,-7,30,198,36,168,"X-ray diffraction","2C9W",30,198,"A",0,0,0,-7,168,1
"Q15554",1,88,542,1,0,0,-4,84,287,87,203,"X-ray diffraction","6J67",84,287,"A",0,0,0,-4,203,0.45
"Q13263",1,54,835,1,0,0,-1,53,434,53,381,"X-ray diffraction","6QU1",53,434,"A",0,0,0,-1,381,0.49
"Q9UBP6",1,38,276,1,0,0,-6,32,265,37,233,"X-ray diffraction","3CKK",32,265,"A",0,0,0,-6,233,0.97
"Q8WUA7",1,195,517,1,0,0,-4,191,517,194,326,"X-ray diffraction","2QFZ",191,517,"A, B",0,0,0,-4,326,1
"Q92530",149,271,271,0,1,0,-9,1,158,122,157,"X-ray diffraction","4OUH",1,158,"A, B, C, D",0,0,0,-9,157,1.1
"P55042",1,88,308,1,0,0,-1,87,260,87,173,"X-ray diffraction","2GJS",87,260,"A, B",0,0,0,-1,173,0.78
"P10301",194,218,218,0,1,0,-7,23,201,24,178,"X-ray diffraction","2FN4",23,201,"A",0,0,0,-7,178,0.92
"P46939",1,32,3433,1,0,0,-1,31,261,31,230,"X-ray diffraction","1QAG",31,256,"A, B",0,5,5,-1,225,0.066
"Q9UPN9",1085,1127,1127,0,1,0,-5,882,1090,42,208,"X-ray diffraction","5MR8",882,1090,"A",0,0,0,-5,208,0.19
"Q9P258",1,93,522,1,0,0,-4,89,522,92,433,"X-ray diffraction","5GWN",89,522,"A",0,0,0,-4,433,1
"O95069",1,40,426,1,0,0,1,41,315,39,274,"X-ray diffraction","4TWK",41,315,"A, B",0,0,0,1,274,0.71
"Q8NFP7",143,164,164,0,1,0,-1,17,144,21,127,"X-ray diffraction","3MCF",17,144,"A, B",0,0,0,-1,127,0.89
"Q02880",1203,1626,1626,0,1,0,-3,450,1206,423,756,"X-ray diffraction","5ZEN",450,1206,"A",0,0,0,-3,756,0.63
"Q9Y3Y4",1,339,419,1,0,0,-6,333,402,338,69,"X-ray diffraction","2VP7",333,402,"A",0,0,0,-6,69,0.85
"Q13336",1,24,389,1,0,0,7,31,389,23,358,"X-ray diffraction","6QD5",31,389,"A",0,0,0,7,358,0.98
"Q9UMY4",1,25,162,1,0,0,2,27,159,24,132,"Solution NMR","2CSK",27,159,"A",0,0,0,2,132,0.96
"Q9NUW8",1,154,608,1,0,0,-6,148,608,153,460,"X-ray diffraction","6DHU",148,608,"A, B",0,0,0,-6,460,1
"Q86XR7",1,71,235,1,0,0,4,75,235,70,160,"Solution NMR","2M1W",75,235,"A",0,0,0,4,160,0.97
"Q96BN8",1,55,352,1,0,0,-6,49,352,54,303,"X-ray diffraction","4KSK",55,352,"C, D",6,0,6,0,297,1
"Q6ZT98",1,39,887,1,0,0,-3,36,518,38,482,"X-ray diffraction","4YLR",36,518,"A",0,0,0,-3,482,0.57
"Q9Y5W9",163,270,270,0,1,0,-7,7,170,107,163,"X-ray diffraction","4IKD",7,170,"A",0,0,0,-7,163,1
"Q9BQ65",1,75,265,1,0,0,-2,73,265,74,192,"X-ray diffraction","4H7W",73,265,"A",0,0,0,-2,192,1
"P57768",1,108,344,1,0,0,-8,100,278,107,178,"X-ray diffraction","5GW0",100,278,"A, B, C, D, E, F",0,0,0,-8,178,0.75
"Q9H5U6",1,23,513,1,0,0,1,24,464,22,440,"X-ray diffraction","6UCA",24,464,"A, B, C, D, E, F",0,0,0,1,440,0.9
"Q9H5U6",463,513,513,0,1,0,-1,24,464,50,440,"X-ray diffraction","6UCA",24,464,"A, B, C, D, E, F",0,0,0,-1,440,0.95
"P20337",188,219,219,0,1,0,-2,18,190,31,172,"X-ray diffraction","3DZ8",18,190,"A",0,0,0,-2,172,0.91
"P61587",205,244,244,0,1,0,5,1,200,39,199,"X-ray diffraction","2V55",1,200,"B, D",0,0,0,5,199,0.97
"P37802",148,199,199,0,1,0,-9,16,157,51,141,"Solution NMR","1WYM",16,157,"A",0,0,0,-9,141,0.95
"Q9HCJ6",1,37,419,1,0,0,4,41,387,36,346,"X-ray diffraction","4A27",41,387,"A, B",0,0,0,4,346,0.9
"Q9HCJ6",383,419,419,0,1,0,-4,41,387,36,346,"X-ray diffraction","4A27",41,387,"A, B",0,0,0,-4,346,0.9
"P09132",115,144,144,0,1,0,-5,1,120,29,119,"X-ray diffraction","1JID",1,120,"A",0,0,0,-5,119,1
"Q9HA47",239,277,277,0,1,0,-4,21,243,38,222,"X-ray diffraction","2JEO",21,243,"A",0,0,0,-4,222,0.93
"O95271",1,179,1327,1,0,0,-5,174,649,178,475,"X-ray diffraction","5JHQ",174,649,"A, B, C, D",0,0,0,-5,475,0.41
"Q9NZJ5",1088,1116,1116,0,1,0,-6,575,1094,28,519,"X-ray diffraction","4X7H",575,1094,"A",0,0,0,-6,519,0.48
"O94817",1,52,140,1,0,0,0,52,140,51,88,"X-ray diffraction","4GDL",52,140,"A",0,0,0,0,88,0.99
"P06727",360,396,396,0,1,0,5,84,355,36,271,"X-ray diffraction","3S84",84,355,"A, B",0,0,0,5,271,0.75
"P28222",1,31,390,1,0,0,2,33,390,30,357,"X-ray diffraction","4IAQ",33,239,"A",0,151,151,2,206,0.57
"Q9NUT2",708,735,735,0,1,0,-6,110,714,27,604,"X-ray diffraction","5OCH",110,714,"H",0,0,0,-6,604,0.85
"Q8IWE4",1,88,304,1,0,0,-2,86,304,87,218,"X-ray diffraction","4GBA",86,304,"A, B",0,0,0,-2,218,1
"Q13206",1,48,875,1,0,0,-1,47,280,47,233,"X-ray diffraction","2PL3",47,280,"A",0,0,0,-1,233,0.28
"P29372",1,77,298,1,0,0,3,80,298,76,218,"X-ray diffraction","1EWN",80,298,"A",0,0,0,3,218,0.98
