"Uniprot_ID","Start_Coverage_IDR","End_Coverage_IDR","Sequence_Length","N_Terminal_Status","C_Terminal_Status","FD_IDR_terminal_dist","Start_Coverage_FD","End_Coverage_FD","IDR_Length","FD_Length","Method","PDB_ID","Start_Coverage_FD_PDB","End_Coverage_FD_PDB","Chain","start_coverage_error","end_coverage_error","total_coverage_error","FD_IDR_terminal_dist_PDB","FD_Length_PDB","FD_coverage_percentage"
"Q6P1K2",1,30,205,1,0,1,31,205,29,174,"X-ray diffraction","5LSK",31,205,"B",0,0,0,1,174,0.99
"Q5VT52",1,26,1461,1,0,-7,19,149,25,130,"X-ray diffraction","4FLB",19,149,"A",0,0,0,-7,130,0.091
"Q9HAJ7",1,27,183,1,0,-2,25,92,26,67,"Solution NMR","2N1U",25,92,"A",0,0,0,-2,67,0.43
"P43358",1,107,317,1,0,-8,99,317,106,218,"X-ray diffraction","2WA0",99,317,"A",0,0,0,-8,218,1
"P48382",1,31,616,1,0,-7,24,90,30,66,"Solution NMR","2KW3",24,90,"A, B",0,0,0,-7,66,0.11
"P53999",1,66,127,1,0,-3,63,127,65,64,"X-ray diffraction","2C62",63,127,"A, B",0,0,0,-3,64,1
"A6NHR9",1,26,2005,1,0,-2,24,580,25,556,"X-ray diffraction","6MW7",24,580,"A, B, C, D",0,0,0,-2,556,0.28
"Q9H6Q3",1,33,261,1,0,-4,29,193,32,164,"X-ray diffraction","4M4Z",29,193,"A",0,0,0,-4,164,0.72
"Q8IZU3",1,66,236,1,0,0,66,230,65,164,"X-ray diffraction","4CPC",66,230,"A, B, C, D, E, F, G, H",0,0,0,0,164,0.96
"Q93062",1,20,196,1,0,-6,14,111,19,97,"X-ray diffraction","5CYJ",14,111,"A, B",0,0,0,-6,97,0.55
"Q9BYX2",1,39,928,1,0,7,46,151,38,105,"Solution NMR","2DHK",46,151,"A",0,0,0,7,105,0.12
"Q8WW01",1,39,171,1,0,-3,36,157,38,121,"Solution NMR","2GW6",36,157,"A, B",0,0,0,-3,121,0.91
"O14508",1,37,198,1,0,-7,30,198,36,168,"X-ray diffraction","2C9W",30,198,"A",0,0,0,-7,168,1
"Q15554",1,88,542,1,0,-4,84,287,87,203,"X-ray diffraction","6J67",84,287,"A",0,0,0,-4,203,0.45
"Q13263",1,54,835,1,0,-1,53,434,53,381,"X-ray diffraction","6QU1",53,434,"A",0,0,0,-1,381,0.49
"Q9UBP6",1,38,276,1,0,-6,32,265,37,233,"X-ray diffraction","3CKK",32,265,"A",0,0,0,-6,233,0.97
"P40855",1,65,299,1,0,1,66,77,64,11,"Solution NMR","2W85",66,77,"B",0,0,0,1,11,0.047
"Q9H6I2",1,68,414,1,0,0,68,136,67,68,"Solution NMR","2YUL",68,136,"A",0,0,0,0,68,0.2
"P55042",1,88,308,1,0,-1,87,260,87,173,"X-ray diffraction","2GJS",87,260,"A, B",0,0,0,-1,173,0.78
"Q9H1J1",1,69,476,1,0,1,70,155,68,85,"Solution NMR","2L08",70,155,"A",0,0,0,1,85,0.21
"P46939",1,32,3433,1,0,-1,31,261,31,230,"X-ray diffraction","1QAG",31,256,"A, B",0,5,5,-1,225,0.066
"O43566",1,60,566,1,0,-4,56,207,59,151,"Solution NMR","2JNU",56,207,"A",0,0,0,-4,151,0.3
"Q9P258",1,93,522,1,0,-4,89,522,92,433,"X-ray diffraction","5GWN",89,522,"A",0,0,0,-4,433,1
"O95069",1,40,426,1,0,1,41,315,39,274,"X-ray diffraction","4TWK",41,315,"A, B",0,0,0,1,274,0.71
"P35236",1,41,360,1,0,-4,37,52,40,15,"X-ray diffraction","2GPH",37,52,"B",0,0,0,-4,15,0.047
"P48431",1,47,317,1,0,-8,39,121,46,82,"Solution NMR","1O4X",39,121,"B",0,0,0,-8,82,0.3
"Q13336",1,24,389,1,0,7,31,389,23,358,"X-ray diffraction","6QD5",31,389,"A",0,0,0,7,358,0.98
"Q9UMY4",1,25,162,1,0,2,27,159,24,132,"Solution NMR","2CSK",27,159,"A",0,0,0,2,132,0.96
"Q86Y82",1,21,276,1,0,-3,18,134,20,116,"Solution NMR","2DNX",18,134,"A",0,0,0,-3,116,0.45
"Q86XR7",1,71,235,1,0,4,75,235,70,160,"Solution NMR","2M1W",75,235,"A",0,0,0,4,160,0.97
"P67809",1,54,324,1,0,-4,50,130,53,80,"X-ray diffraction","5YTS",50,130,"A",0,0,0,-4,80,0.3
"Q96ME7",1,149,567,1,0,-7,142,224,148,82,"Solution NMR","2CTD",142,224,"A",0,0,0,-7,82,0.2
"Q96BN8",1,55,352,1,0,-6,49,352,54,303,"X-ray diffraction","4KSK",55,352,"C, D",6,0,6,0,297,1
"Q6ZT98",1,39,887,1,0,-3,36,518,38,482,"X-ray diffraction","4YLR",36,518,"A",0,0,0,-3,482,0.57
"Q5T5U3",1,49,1958,1,0,-2,47,159,48,112,"Solution NMR","2YUY",47,159,"A",0,0,0,-2,112,0.059
"Q8IY57",1,25,180,1,0,-6,19,58,24,39,"Solution NMR","2D9G",19,58,"A",0,0,0,-6,39,0.25
"Q9BQ65",1,75,265,1,0,-2,73,265,74,192,"X-ray diffraction","4H7W",73,265,"A",0,0,0,-2,192,1
"Q96RL1",1,71,719,1,0,3,74,131,70,57,"Solution NMR","2MKF",74,131,"A",0,0,0,3,57,0.088
"Q05086",1,22,875,1,0,2,24,87,21,63,"Solution NMR","2KR1",24,87,"A",0,0,0,2,63,0.074
"P57768",1,108,344,1,0,-8,100,278,107,178,"X-ray diffraction","5GW0",100,278,"A, B, C, D, E, F",0,0,0,-8,178,0.75
"Q9H5U6",1,23,513,1,0,1,24,464,22,440,"X-ray diffraction","6UCA",24,464,"A, B, C, D, E, F",0,0,0,1,440,0.9
"Q9H347",1,21,655,1,0,-9,12,104,20,92,"Solution NMR","1WX7",12,104,"A",0,0,0,-9,92,0.14
"P21579",1,38,422,1,0,-5,33,53,37,20,"X-ray diffraction","6G5F",33,53,"P",0,0,0,-5,20,0.052
"Q9HCJ6",1,37,419,1,0,4,41,387,36,346,"X-ray diffraction","4A27",41,387,"A, B",0,0,0,4,346,0.9
"P17028",1,46,368,1,0,0,46,136,45,90,"X-ray diffraction","3LHR",46,136,"A, B",0,0,0,0,90,0.28
"Q15697",1,39,407,1,0,-2,37,132,38,95,"Solution NMR","1Y7Q",37,132,"A, B",0,0,0,-2,95,0.26
"Q13936",1,39,2221,1,0,8,47,68,38,21,"Solution NMR","2LQC",47,68,"B",0,0,0,8,21,0.0096
"O94817",1,52,140,1,0,0,52,140,51,88,"X-ray diffraction","4GDL",52,140,"A",0,0,0,0,88,0.99
"P28222",1,31,390,1,0,2,33,390,30,357,"X-ray diffraction","4IAQ",33,239,"A",0,151,151,2,206,0.57
"Q8IWE4",1,88,304,1,0,-2,86,304,87,218,"X-ray diffraction","4GBA",86,304,"A, B",0,0,0,-2,218,1
"Q15075",1,39,1411,1,0,-3,36,69,38,33,"X-ray diffraction","3MJH",36,69,"B, D",0,0,0,-3,33,0.024
"Q13206",1,48,875,1,0,-1,47,280,47,233,"X-ray diffraction","2PL3",47,280,"A",0,0,0,-1,233,0.28
"Q9H694",1,53,974,1,0,-6,47,130,52,83,"X-ray diffraction","6GY4",47,130,"A, B, C, D",0,0,0,-6,83,0.09
"P29372",1,77,298,1,0,3,80,298,76,218,"X-ray diffraction","1EWN",80,298,"A",0,0,0,3,218,0.98
"P24864",377,410,410,0,1,-1,96,378,33,282,"X-ray diffraction","1W98",96,378,"B",0,0,0,-1,282,0.75
"Q8N157",1112,1196,1196,0,1,-4,1048,1116,84,68,"X-ray diffraction","4ESR",1048,1116,"A, B",0,0,0,-4,68,0.061
"P11021",631,654,654,0,1,-6,418,637,23,219,"X-ray diffraction","5E85",418,637,"A",0,0,0,-6,219,0.35
"Q8IW19",441,511,511,0,1,-10,360,451,70,91,"Solution NMR","2KUO",360,448,"A",0,3,3,-7,88,0.2
"Q13542",61,120,120,0,1,-4,18,65,59,47,"Solution NMR","2MX4",18,62,"A",0,3,3,-1,44,0.72
"Q00536",473,496,496,0,1,-5,163,478,23,315,"X-ray diffraction","3MTL",163,478,"A",0,0,0,-5,315,0.67
"P09543",400,421,421,0,1,1,186,399,21,213,"X-ray diffraction","1WOJ",186,399,"A",0,0,0,1,213,0.53
"P62258",234,255,255,0,1,0,1,234,21,233,"X-ray diffraction","3UBW",1,234,"A",0,0,0,0,233,1
"P30556",321,359,359,0,1,2,2,319,38,317,"X-ray diffraction","4YAY",15,319,"A",13,0,13,2,304,0.95
"P35226",229,326,326,0,1,-6,121,235,97,114,"Solution NMR","2NA1",121,235,"A",0,0,0,-6,114,0.5
"P28329",724,748,748,0,1,-9,120,733,24,613,"X-ray diffraction","2FY2",120,733,"A",0,0,0,-9,613,0.85
"Q9NZN9",309,384,384,0,1,-7,171,316,75,145,"X-ray diffraction","6PX0",171,316,"A",0,0,0,-7,145,0.47
"P78540",324,354,354,0,1,-5,24,329,30,305,"X-ray diffraction","4HZE",24,329,"A, B, C",0,0,0,-5,305,0.94
"P07492",49,148,148,0,1,-1,41,50,99,9,"Solution NMR","2N0B",41,50,"A",0,0,0,-1,9,0.18
"Q14CW9",271,347,347,0,1,-5,197,276,76,79,"Solution NMR","2KKT",197,276,"A",0,0,0,-5,79,0.29
"Q9BPX3",901,1015,1015,0,1,1,1,900,114,899,"X-ray diffraction","6IGX",1,900,"B, D",0,0,0,1,899,1
"O60479",187,287,287,0,1,1,131,186,100,55,"X-ray diffraction","4XRS",131,186,"G, I",0,0,0,1,55,0.29
"P01282",151,170,170,0,1,-2,125,153,19,28,"Solution NMR","2RRH",125,153,"A",0,0,0,-2,28,0.19
"Q96CG3",148,184,184,0,1,-2,1,150,36,149,"X-ray diffraction","4YM4",10,150,"B",9,0,9,-2,140,0.95
"Q9Y5N6",186,252,252,0,1,-1,94,187,66,93,"X-ray diffraction","3M03",94,187,"A, B, C",0,0,0,-1,93,0.5
"O14493",189,209,209,0,1,6,1,183,20,182,"X-ray diffraction","5B2G",1,183,"A, C, E, G",0,0,0,6,182,0.96
"P49674",297,416,416,0,1,3,1,294,119,293,"X-ray diffraction","4HNI",1,294,"A, B",0,0,0,3,293,0.99
"O60942",567,597,597,0,1,0,229,567,30,338,"X-ray diffraction","3S24",229,567,"A, B, C, D, E, F, G",0,0,0,0,338,0.6
"O94868",627,740,740,0,1,-2,567,629,113,62,"X-ray diffraction","6GBU",567,629,"A, C, E, G",0,0,0,-2,62,0.099
"P56524",1059,1084,1084,0,1,2,648,1057,25,409,"X-ray diffraction","2VQJ",648,1057,"A",0,0,0,2,409,0.39
"Q9H063",207,256,256,0,1,2,1,205,49,204,"X-ray diffraction","3NR5",1,205,"A",0,0,0,2,204,0.99
"Q9NYG8",270,393,393,0,1,-4,1,274,123,273,"X-ray diffraction","3UM7",1,274,"A, B",0,0,0,-4,273,1
"Q6PKG0",1025,1096,1096,0,1,2,873,1023,71,150,"X-ray diffraction","5V7C",873,1023,"B",0,0,0,2,150,0.15
"Q16644",356,382,382,0,1,7,33,349,26,316,"X-ray diffraction","3FHR",33,349,"A",0,0,0,7,316,0.89
"Q86U70",280,411,411,0,1,-5,56,285,131,229,"X-ray diffraction","6TYD",56,285,"V",0,0,0,-5,229,0.82
"Q13636",166,194,194,0,1,-8,2,174,28,172,"X-ray diffraction","2FG5",2,174,"A",0,0,0,-8,172,1
"Q9Y5W5",352,379,379,0,1,6,32,346,27,314,"X-ray diffraction","2YGQ",35,346,"A",3,0,3,6,311,0.88
"P02724",121,150,150,0,1,1,80,120,29,40,"Solution NMR","1AFO",81,120,"A, B",1,0,1,1,39,0.32
"O00470",337,390,390,0,1,1,279,336,53,57,"X-ray diffraction","4XRS",279,336,"A, B",0,0,0,1,57,0.17
"Q9BVG8",768,833,833,0,1,-2,443,770,65,327,"X-ray diffraction","5WDE",443,770,"A",0,0,0,-2,327,0.43
"P13645",449,584,584,0,1,-7,337,456,135,119,"X-ray diffraction","4ZRY",337,456,"A",0,0,0,-7,119,0.27
"P15884",625,667,667,0,1,1,565,624,42,59,"X-ray diffraction","6OD4",565,624,"A, B, G, H",0,0,0,1,59,0.094
"P23443",435,525,525,0,1,-2,412,437,90,25,"X-ray diffraction","5WBH",412,437,"W",0,0,0,-2,25,0.057
"Q7Z5Q5",857,900,900,0,1,-2,194,859,43,665,"X-ray diffraction","4XVI",194,859,"A",0,0,0,-2,665,0.78
"O14879",463,490,490,0,1,4,416,459,27,43,"X-ray diffraction","6C6K",416,459,"C, D",0,0,0,4,43,0.093
"O00175",91,119,119,0,1,-8,27,99,28,72,"Solution NMR","1EIG",27,99,"A",0,0,0,-8,72,0.79
"Q9UQL6",1095,1122,1122,0,1,0,1078,1095,27,17,"X-ray diffraction","5UWI",1078,1095,"D",0,0,0,0,17,0.016
"O60308",880,925,925,0,1,5,746,875,45,129,"X-ray diffraction","5LPI",746,875,"A, B, C, D",0,0,0,5,129,0.15
"P10809",549,573,573,0,1,-7,27,556,24,529,"X-ray diffraction","4PJ1",27,556,"A, B, C, D, E, F, G, H, I, J, K, L, M, N",0,0,0,-7,529,0.96
"Q5JSP0",702,725,725,0,1,-1,605,703,23,98,"Solution NMR","2COC",605,703,"A",0,0,0,-1,98,0.14
"Q92769",374,488,488,0,1,-2,7,376,114,369,"X-ray diffraction","6G3O",7,376,"A, B, C",0,0,0,-2,369,0.99
"Q9UBW8",225,275,275,0,1,7,1,218,50,217,"X-ray diffraction","4D10",1,218,"G, O",0,0,0,7,217,0.96
"Q14541",330,408,408,0,1,2,103,328,78,225,"X-ray diffraction","1LV2",103,328,"A",0,0,0,2,225,0.68
"P22455",762,802,802,0,1,9,445,753,40,308,"X-ray diffraction","4QQ5",445,753,"A",0,0,0,9,308,0.4
"Q12929",782,822,822,0,1,-2,699,784,40,85,"Solution NMR","2E8M",699,784,"A",0,0,0,-2,85,0.11
"Q7RTP6",1982,2002,2002,0,1,-8,1841,1990,20,149,"X-ray diffraction","5SZG",1841,1990,"A, B",0,0,0,-8,149,0.075
"P21802",777,821,821,0,1,-1,413,778,44,365,"X-ray diffraction","2PSQ",413,768,"A, B",0,10,10,9,355,0.46
"P10747",191,220,220,0,1,-5,189,196,29,7,"X-ray diffraction","3WA4",189,196,"B",0,0,0,-5,7,0.037
"P39687",146,249,249,0,1,-3,1,149,103,148,"X-ray diffraction","4XOS",1,149,"A, B",0,0,0,-3,148,1
"Q7Z6G8",1193,1248,1248,0,1,-1,1042,1194,55,152,"Solution NMR","2M38",1042,1194,"A",0,0,0,-1,152,0.13
"P02533",421,472,472,0,1,-1,295,422,51,127,"X-ray diffraction","3TNU",295,422,"A",0,0,0,-1,127,0.3
"Q0D2I5",519,559,559,0,1,-6,450,525,40,75,"X-ray diffraction","6ABO",450,525,"B",0,0,0,-6,75,0.14
"Q05195",144,221,221,0,1,8,57,136,77,79,"X-ray diffraction","1NLW",57,136,"A, D",0,0,0,8,79,0.55
"P47871",425,477,477,0,1,-9,27,434,52,407,"X-ray diffraction","4L6R",123,434,"A",96,0,96,-9,311,0.73
"Q9NQ69",328,397,397,0,1,-6,267,334,69,67,"Solution NMR","2DMQ",267,334,"A",0,0,0,-6,67,0.2
"Q99956",346,384,384,0,1,-1,201,347,38,146,"X-ray diffraction","3LJ8",202,347,"A",1,0,1,-1,145,0.42
"Q86XR8",429,500,500,0,1,-4,334,433,71,99,"X-ray diffraction","4L0R",334,433,"A, B",0,0,0,-4,99,0.23
"P25103",362,407,407,0,1,-2,1,364,45,363,"Solution NMR","2KS9",1,364,"A",0,0,0,-2,363,1
"P08246",248,267,267,0,1,1,30,247,19,217,"X-ray diffraction","1B0F",30,247,"A",0,0,0,1,217,0.88
"Q07866",491,573,573,0,1,-6,185,497,82,312,"X-ray diffraction","3NF1",203,497,"A",18,0,18,-6,294,0.6
"P51787",618,676,676,0,1,-4,574,622,58,48,"X-ray diffraction","3BJ4",574,622,"A, B",0,0,0,-4,48,0.078
"P17181",515,557,557,0,1,8,478,507,42,29,"X-ray diffraction","4PO6",478,507,"B",0,0,0,8,29,0.056
"P45984",367,424,424,0,1,3,1,364,57,363,"X-ray diffraction","3NPC",1,364,"A, B",0,0,0,3,363,0.99
"O75899",918,941,941,0,1,5,876,913,23,37,"X-ray diffraction","6M8R",876,913,"K, L",0,0,0,5,37,0.04
"Q8NHW3",314,353,353,0,1,-4,226,318,39,92,"X-ray diffraction","4EOT",226,318,"A, B",0,0,0,-4,92,0.29
"Q96JP2",1488,1530,1530,0,1,-7,1424,1495,42,71,"Solution NMR","2DLP",1424,1495,"A",0,0,0,-7,71,0.048
"Q7L5D6",305,327,327,0,1,0,23,305,22,282,"X-ray diffraction","6AU8",23,305,"A",0,0,0,0,282,0.92
"Q96FZ2",279,354,354,0,1,9,1,270,75,269,"X-ray diffraction","5KO9",1,270,"A",0,0,0,9,269,0.96
"Q96RG2",1294,1323,1323,0,1,-6,977,1300,29,323,"X-ray diffraction","3DLS",977,1300,"A, B, C, D, E, F",0,0,0,-6,323,0.25
"O14770",353,477,477,0,1,8,281,345,124,64,"X-ray diffraction","3K2A",281,345,"A, B",0,0,0,8,64,0.18
"Q15642",475,601,601,0,1,-6,388,481,126,93,"Solution NMR","2KE4",388,481,"A",0,0,0,-6,93,0.2
"Q14678",1328,1352,1352,0,1,-1,1080,1329,24,249,"X-ray diffraction","5YBJ",1080,1329,"A",0,0,0,-1,249,0.19
"P05019",111,195,195,0,1,-7,40,118,84,78,"Solution NMR","3LRI",40,118,"A",0,0,0,-7,78,0.7
"P04085",181,211,211,0,1,0,21,181,30,160,"X-ray diffraction","3MJK",21,181,"A, B, E, F, X, Y",0,0,0,0,160,0.88
"Q6ZMJ4",192,242,242,0,1,-1,21,193,50,172,"X-ray diffraction","4DKC",21,193,"A, B",0,0,0,-1,172,0.9
"Q9NV56",123,204,204,0,1,4,69,119,81,50,"Solution NMR","2N1D",69,119,"A",0,0,0,4,50,0.41
"Q9Y253",668,713,713,0,1,3,628,665,45,37,"X-ray diffraction","3WUP",630,665,"A",2,0,2,3,35,0.052
"P60484",351,403,403,0,1,0,7,351,52,344,"X-ray diffraction","1D5R",7,353,"A",0,2,2,-2,346,0.99
"Q8IYS5",217,282,282,0,1,2,26,215,65,189,"X-ray diffraction","5EIV",26,215,"A, B",0,0,0,2,189,0.87
"Q04912",1363,1400,1400,0,1,6,1060,1357,37,297,"X-ray diffraction","3PLS",1060,1357,"A",0,0,0,6,297,0.22
"P29375",1661,1690,1690,0,1,2,1609,1659,29,50,"Solution NMR","2KGG",1609,1659,"A",0,0,0,2,50,0.03
"P01258",109,141,141,0,1,-7,85,116,32,31,"Solution NMR","2JXZ",85,116,"A",0,0,0,-7,31,0.28
"Q8WTU0",372,396,396,0,1,5,239,367,24,128,"X-ray diffraction","3S8I",239,367,"A, B",0,0,0,5,128,0.34
"P02679",424,453,453,0,1,-9,27,433,29,406,"X-ray diffraction","3GHG",27,433,"C, F, I, L",0,0,0,-9,406,0.96
"Q6P6C2",290,394,394,0,1,-4,66,294,104,228,"X-ray diffraction","4NRM",66,292,"A",0,2,2,-2,226,0.78
"Q5TDH0",369,399,399,0,1,9,116,360,30,244,"X-ray diffraction","4RGH",212,360,"A, B",96,0,96,9,148,0.4
"P56178",194,289,289,0,1,-4,135,198,95,63,"X-ray diffraction","4RDU",135,198,"A, D",0,0,0,-4,63,0.32
"P20290",169,206,206,0,1,7,97,162,37,65,"X-ray diffraction","3LKX",97,162,"A",0,0,0,7,65,0.38
"Q9Y6J0",2195,2220,2220,0,1,5,2156,2190,25,34,"X-ray diffraction","1N6J",2156,2190,"G",0,0,0,5,34,0.015
"Q9NR09",4812,4857,4857,0,1,-8,4498,4820,45,322,"X-ray diffraction","3CEG",4498,4820,"A, B",0,0,0,-8,322,0.067
"P15336",420,505,505,0,1,6,354,414,85,60,"X-ray diffraction","1T2K",354,414,"D",0,0,0,6,60,0.14
"P22607",759,806,806,0,1,0,449,759,47,310,"X-ray diffraction","4K33",449,759,"A",0,0,0,0,310,0.41
"Q8N8Q3",249,282,282,0,1,-5,9,254,33,245,"X-ray diffraction","6OZE",9,254,"A",0,0,0,-5,245,0.98
"Q14919",85,205,205,0,1,8,1,77,120,76,"X-ray diffraction","1JFI",1,77,"A",0,0,0,8,76,0.89
"Q9UK99",416,471,471,0,1,9,278,407,55,129,"X-ray diffraction","5HDW",278,407,"A",0,0,0,9,129,0.31
"Q9NQT8",1769,1826,1826,0,1,-2,1685,1771,57,86,"Solution NMR","2COW",1685,1771,"A",0,0,0,-2,86,0.049
"Q15599",229,337,337,0,1,-1,147,230,108,83,"X-ray diffraction","2HE4",147,230,"A",0,0,0,-1,83,0.36
"Q9Y255",179,219,219,0,1,6,1,173,40,172,"X-ray diffraction","6I3V",1,173,"B, F",0,0,0,6,172,0.96
"P61020",182,215,215,0,1,-9,15,191,33,176,"X-ray diffraction","2HEI",15,191,"A, B",0,0,0,-9,176,0.97
"Q15286",177,201,201,0,1,-3,1,180,24,179,"X-ray diffraction","6IF2",1,180,"B",0,0,0,-3,179,1
"Q03014",192,270,270,0,1,-2,138,194,78,56,"Solution NMR","2E1O",138,194,"A",0,0,0,-2,56,0.29
"Q8WV22",243,266,266,0,1,-3,9,246,23,237,"X-ray diffraction","5HVQ",9,246,"C",0,0,0,-3,237,0.98
"P62070",180,204,204,0,1,-1,12,181,24,169,"X-ray diffraction","2ERY",12,181,"A, B",0,0,0,-1,169,0.94
"O43665",157,181,181,0,1,-9,10,166,24,156,"X-ray diffraction","2IHB",10,160,"B",0,6,6,-3,150,0.96
"O15034",1025,1052,1052,0,1,8,954,1017,27,63,"Solution NMR","2CSI",954,1017,"A",0,0,0,8,63,0.061
"Q9HB75",879,910,910,0,1,-4,778,883,31,105,"X-ray diffraction","2OF5",778,883,"H, I, J, K, L",0,0,0,-4,105,0.12
"Q13017",1460,1502,1502,0,1,4,1245,1456,42,211,"Solution NMR","2EE5",1245,1456,"A",0,0,0,4,211,0.14
"Q9UJ41",461,491,491,0,1,6,131,455,30,324,"X-ray diffraction","4N3Z",132,455,"A",1,0,1,6,323,0.7
"P98171",812,946,946,0,1,-2,746,814,134,68,"Solution NMR","2EPD",746,814,"A",0,0,0,-2,68,0.084
"Q99638",267,391,391,0,1,-3,1,270,124,269,"X-ray diffraction","3G65",1,270,"A",0,0,0,-3,269,1
"Q8IWS0",327,365,365,0,1,-6,208,333,38,125,"X-ray diffraction","4NN2",208,333,"A, B",0,0,0,-6,125,0.38
"P09086",353,479,479,0,1,-6,297,359,126,62,"Solution NMR","1HDP",297,359,"A",0,0,0,-6,62,0.18
"P01127",188,241,241,0,1,-2,21,190,53,169,"X-ray diffraction","3MJG",21,185,"A, B",0,5,5,3,164,0.87
"P35658",2019,2090,2090,0,1,-8,1916,2027,71,111,"X-ray diffraction","5DIS",1916,2027,"D",0,0,0,-8,111,0.055
"Q9H6Z4",514,567,567,0,1,-8,380,522,53,142,"Solution NMR","2CRF",380,516,"A",0,6,6,-2,136,0.26
"P08575",1233,1306,1306,0,1,0,624,1233,73,609,"X-ray diffraction","1YGR",624,1233,"A, B",0,0,0,0,609,0.49
"Q8IZ41",709,740,740,0,1,-3,533,712,31,179,"X-ray diffraction","2P5S",533,712,"A, B",0,0,0,-3,179,0.25
"Q8N5J2",422,469,469,0,1,-4,388,426,47,38,"X-ray diffraction","5MN9",388,426,"C",0,0,0,-4,38,0.09
"Q05BQ5",558,628,628,0,1,-8,130,566,70,436,"X-ray diffraction","3FEO",130,566,"A, B",0,0,0,-8,436,0.78
"P01210",243,267,267,0,1,9,230,234,24,4,"X-ray diffraction","5E3A",230,234,"B",0,0,0,9,4,0.016
"Q6NYC1",335,403,403,0,1,-8,1,343,68,342,"X-ray diffraction","6GDY",1,343,"A, B",0,0,0,-8,342,1
"P08581",1367,1390,1390,0,1,7,1023,1360,23,337,"X-ray diffraction","5UAB",1023,1360,"A",0,0,0,7,337,0.25
"P78347",956,998,998,0,1,2,854,954,42,100,"Solution NMR","2EJE",854,954,"A",0,0,0,2,100,0.1
"P08069",1284,1367,1367,0,1,-10,951,1294,83,343,"X-ray diffraction","3LVP",951,1286,"A, B, C, D",0,8,8,-2,335,0.26
"Q9H0B6",474,622,622,0,1,-6,217,480,148,263,"X-ray diffraction","3CEQ",217,480,"A, B",0,0,0,-6,263,0.55
"P51159",200,221,221,0,1,8,2,192,21,190,"X-ray diffraction","6HUF",2,192,"A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P",0,0,0,8,190,0.95
"P01270",71,115,115,0,1,1,32,70,44,38,"Solution NMR","1BWX",32,70,"A",0,0,0,1,38,0.54
"Q92547",1500,1522,1522,0,1,7,1264,1493,22,229,"X-ray diffraction","3AL2",1264,1493,"A",0,0,0,7,229,0.15
"O43567",284,381,381,0,1,-6,216,290,97,74,"X-ray diffraction","5ZBU",216,290,"E",0,0,0,-6,74,0.26
"Q9NRY4",1438,1499,1499,0,1,-1,1212,1439,61,227,"X-ray diffraction","3FK2",1212,1439,"A, B, C, D",0,0,0,-1,227,0.16
"Q9NRW1",182,208,208,0,1,8,13,174,26,161,"X-ray diffraction","2FE4",13,174,"A",0,0,0,8,161,0.88
"Q9Y320",265,296,296,0,1,5,137,260,31,123,"Solution NMR","2DJ0",137,260,"A",0,0,0,5,123,0.46
"Q06455",552,604,604,0,1,-7,505,559,52,54,"Solution NMR","2OD1",510,559,"A",5,0,5,-7,49,0.089
"P11234",178,206,206,0,1,-7,8,185,28,177,"Solution NMR","2KWI",8,185,"A",0,0,0,-7,177,0.99
"Q9Y606",405,427,427,0,1,-3,79,408,22,329,"X-ray diffraction","4IQM",79,408,"A",0,0,0,-3,329,0.81
"P15923",621,654,654,0,1,5,538,616,33,78,"X-ray diffraction","2YPA",538,616,"B",0,0,0,5,78,0.13
"Q13568",471,498,498,0,1,-6,232,477,27,245,"X-ray diffraction","3DSH",232,477,"A",0,0,0,-6,245,0.52
"Q13356",449,520,520,0,1,-8,280,457,71,177,"X-ray diffraction","1ZKC",280,457,"A, B",0,0,0,-8,177,0.39
"P34741",176,201,201,0,1,3,143,173,25,30,"Solution NMR","6ITH",143,173,"A",0,0,0,3,30,0.17
"A6NK06",459,481,481,0,1,-2,4,461,22,457,"X-ray diffraction","6R6U",4,461,"A, B",0,0,0,-2,457,1
"Q9H9Q4",227,299,299,0,1,-6,1,233,72,232,"X-ray diffraction","3W03",1,233,"A, B",0,0,0,-6,232,1
"Q9NRF2",622,756,756,0,1,-6,519,628,134,109,"X-ray diffraction","5W3R",519,628,"A",0,0,0,-6,109,0.18
"Q92963",192,219,219,0,1,3,19,189,27,170,"X-ray diffraction","4KLZ",19,189,"A",0,0,0,3,170,0.89
"Q712K3",193,238,238,0,1,-9,1,202,45,201,"X-ray diffraction","6NYO",1,202,"E",0,0,0,-9,201,1
"Q8IXL7",166,192,192,0,1,-3,31,169,26,138,"X-ray diffraction","6QA0",31,169,"A, B",0,0,0,-3,138,0.83
"Q86UE8",749,772,772,0,1,-6,191,755,23,564,"X-ray diffraction","5O0Y",191,755,"A",0,0,0,-6,564,0.75
"P62995",193,288,288,0,1,-8,106,201,95,95,"Solution NMR","2KXN",106,200,"B",0,1,1,-7,94,0.49
"Q15020",875,963,963,0,1,-2,791,877,88,86,"Solution NMR","2DO4",791,877,"A",0,0,0,-2,86,0.098
"O43426",1492,1573,1573,0,1,4,1477,1488,81,11,"X-ray diffraction","1W80",1477,1488,"Q",0,0,0,4,11,0.0074
"Q8TBZ6",275,339,339,0,1,-2,82,277,64,195,"X-ray diffraction","4FMW",82,277,"A, B",0,0,0,-2,195,0.71
"Q9C0C4",747,833,833,0,1,-8,731,755,86,24,"X-ray diffraction","6N5Z",731,755,"A, B",0,0,0,-8,24,0.032
