"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"2gw6","A",0.051,0.18,-0.13,0.23,"N_terminal",39,36,36,0.91,27.848,17.082,-12.236,"IDR_nearest",3,0
"2gw6","A",0.051,0.18,-0.13,0.23,"N_terminal",39,36,36,0.91,12.081,7.541,-1.487,"30_from_nearest",3,0
"2gw6","A",0.051,0.18,-0.13,0.23,"N_terminal",39,36,36,0.91,18.382,3.112,9.333,"60_from_nearest",3,0
"2gw6","A",0.051,0.18,-0.13,0.23,"N_terminal",39,36,36,0.91,16.256,-9.359,0.445,"90_from_nearest",3,0
"2gw6","A",0.051,0.18,-0.13,0.23,"N_terminal",39,36,36,0.91,5.51,-8.531,7.556,"120_from_nearest",3,0
"2he4","A",0.14,0.17,-0.028,0.3,"C_terminal",229,228,230,0.36,12.965,33.634,5.434,"IDR_nearest",1,2
"2he4","A",0.14,0.17,-0.028,0.3,"C_terminal",229,228,230,0.36,16.72,27.982,12.988,"30_from_nearest",1,2
"2he4","A",0.14,0.17,-0.028,0.3,"C_terminal",229,228,230,0.36,15.169,20.692,-2.578,"60_from_nearest",1,2
"2hei","A",0.12,0.088,0.029,0.21,"C_terminal",182,183,191,0.97,40.909,42.392,15.105,"IDR_nearest",1,8
"2hei","A",0.12,0.088,0.029,0.21,"C_terminal",182,183,191,0.97,37.755,19.844,8.979,"30_from_nearest",1,8
"2hei","A",0.12,0.088,0.029,0.21,"C_terminal",182,183,191,0.97,36.146,37.025,-0.726,"60_from_nearest",1,8
"2hei","A",0.12,0.088,0.029,0.21,"C_terminal",182,183,191,0.97,30.765,39.837,3.619,"90_from_nearest",1,8
"2hei","A",0.12,0.088,0.029,0.21,"C_terminal",182,183,191,0.97,31.691,40.426,23.473,"120_from_nearest",1,8
"2hei","A",0.12,0.088,0.029,0.21,"C_terminal",182,183,191,0.97,18.305,30.009,8.537,"150_from_nearest",1,8
"2hw6","B",0.27,0.15,0.12,0.41,"N_terminal",41,40,37,0.81,-15.295,35.127,81.295,"IDR_nearest",1,3
"2hw6","B",0.27,0.15,0.12,0.41,"N_terminal",41,40,37,0.81,-19.816,52.172,77.425,"30_from_nearest",1,3
"2hw6","B",0.27,0.15,0.12,0.41,"N_terminal",41,40,37,0.81,-16.828,56.245,101.853,"60_from_nearest",1,3
"2hw6","B",0.27,0.15,0.12,0.41,"N_terminal",41,40,37,0.81,-4.061,69.522,87.454,"90_from_nearest",1,3
"2hw6","B",0.27,0.15,0.12,0.41,"N_terminal",41,40,37,0.81,-15.017,65.112,106.679,"120_from_nearest",1,3
"2hzd","A",0.056,0.25,-0.19,0.31,"N_terminal",36,28,27,0.2,22.553,1.027,15.976,"IDR_nearest",8,1
"2hzd","A",0.056,0.25,-0.19,0.31,"N_terminal",36,28,27,0.2,-17.982,-1.639,-3.507,"30_from_nearest",8,1
"2hzd","A",0.056,0.25,-0.19,0.31,"N_terminal",36,28,27,0.2,1.132,8.386,1.566,"60_from_nearest",8,1
"2ihb","B",0.16,0.28,-0.12,0.44,"C_terminal",157,153,166,0.96,-1.1,2.507,-17.32,"IDR_nearest",4,13
"2ihb","B",0.16,0.28,-0.12,0.44,"C_terminal",157,153,166,0.96,-4.741,-31.067,5.259,"30_from_nearest",4,13
"2ihb","B",0.16,0.28,-0.12,0.44,"C_terminal",157,153,166,0.96,-13.693,-24.046,-1.166,"60_from_nearest",4,13
"2ihb","B",0.16,0.28,-0.12,0.44,"C_terminal",157,153,166,0.96,-15.542,-12.399,-16.097,"90_from_nearest",4,13
"2ihb","B",0.16,0.28,-0.12,0.44,"C_terminal",157,153,166,0.96,7.512,1.787,-7.508,"120_from_nearest",4,13
"2il1","A",0.17,0.049,0.12,0.22,"N_terminal",41,38,36,0.84,1.346,48.719,16.391,"IDR_nearest",3,2
"2ipx","A",0.2,0.022,0.18,0.22,"N_terminal",90,87,83,1,20.278,37.436,43.459,"IDR_nearest",3,4
"2ipx","A",0.2,0.022,0.18,0.22,"N_terminal",90,87,83,1,17.918,19.67,57.184,"30_from_nearest",3,4
"2ipx","A",0.2,0.022,0.18,0.22,"N_terminal",90,87,83,1,21.683,16.1,36.529,"60_from_nearest",3,4
"2ipx","A",0.2,0.022,0.18,0.22,"N_terminal",90,87,83,1,12.264,17.251,46.278,"90_from_nearest",3,4
"2ipx","A",0.2,0.022,0.18,0.22,"N_terminal",90,87,83,1,7.562,18.559,56.431,"120_from_nearest",3,4
"2ipx","A",0.2,0.022,0.18,0.22,"N_terminal",90,87,83,1,18.794,2.474,45.307,"150_from_nearest",3,4
"2izr","A",0.24,0.14,0.11,0.38,"N_terminal",37,36,33,0.8,28.403,28.805,30.587,"IDR_nearest",1,3
"2izr","A",0.24,0.14,0.11,0.38,"N_terminal",37,36,33,0.8,14.95,32.686,44.201,"30_from_nearest",1,3
"2izr","A",0.24,0.14,0.11,0.38,"N_terminal",37,36,33,0.8,4.063,49.311,32.069,"60_from_nearest",1,3
"2izr","A",0.24,0.14,0.11,0.38,"N_terminal",37,36,33,0.8,-3.95,28.78,24.415,"90_from_nearest",1,3
"2izr","A",0.24,0.14,0.11,0.38,"N_terminal",37,36,33,0.8,6.039,55.879,24.033,"120_from_nearest",1,3
"2izr","A",0.24,0.14,0.11,0.38,"N_terminal",37,36,33,0.8,9.909,44.243,20.189,"150_from_nearest",1,3
"2jeo","A",0.18,0.077,0.1,0.26,"C_terminal",239,235,243,0.93,12.04,-35.127,2.005,"IDR_nearest",4,8
"2jeo","A",0.18,0.077,0.1,0.26,"C_terminal",239,235,243,0.93,8.54,-36.818,25.484,"30_from_nearest",4,8
"2jeo","A",0.18,0.077,0.1,0.26,"C_terminal",239,235,243,0.93,-2.626,-5.075,30.916,"60_from_nearest",4,8
"2jeo","A",0.18,0.077,0.1,0.26,"C_terminal",239,235,243,0.93,-2.354,-37.375,26.597,"90_from_nearest",4,8
"2jeo","A",0.18,0.077,0.1,0.26,"C_terminal",239,235,243,0.93,-11.242,-17.923,23.578,"120_from_nearest",4,8
"2jeo","A",0.18,0.077,0.1,0.26,"C_terminal",239,235,243,0.93,-7.446,-23.912,37.749,"150_from_nearest",4,8
"2jnu","A",0.067,0.083,-0.017,0.15,"N_terminal",60,56,56,0.3,-21.787,-13.199,-5.778,"IDR_nearest",4,0
"2jnu","A",0.067,0.083,-0.017,0.15,"N_terminal",60,56,56,0.3,-1.619,15.029,-6.175,"30_from_nearest",4,0
"2jnu","A",0.067,0.083,-0.017,0.15,"N_terminal",60,56,56,0.3,22.756,1.107,-8.581,"60_from_nearest",4,0
"2jnu","A",0.067,0.083,-0.017,0.15,"N_terminal",60,56,56,0.3,23.795,1.163,1.902,"90_from_nearest",4,0
"2jnu","A",0.067,0.083,-0.017,0.15,"N_terminal",60,56,56,0.3,-13.311,9.69,3.273,"120_from_nearest",4,0
"2jx8","A",0.083,0.083,0,0.17,"N_terminal",36,40,40,0.069,-8.706,-1.906,2.589,"IDR_nearest",4,0
"2jx8","A",0.083,0.083,0,0.17,"N_terminal",36,40,40,0.069,0.126,-12.399,-1.44,"30_from_nearest",4,0
"2ke4","A",0.079,0.22,-0.14,0.3,"C_terminal",475,481,481,0.2,-12.778,25.43,-7.666,"IDR_nearest",6,0
"2ke4","A",0.079,0.22,-0.14,0.3,"C_terminal",475,481,481,0.2,17.207,12.592,27.25,"30_from_nearest",6,0
"2ke4","A",0.079,0.22,-0.14,0.3,"C_terminal",475,481,481,0.2,13.587,7.609,30.089,"60_from_nearest",6,0
"2ke4","A",0.079,0.22,-0.14,0.3,"C_terminal",475,481,481,0.2,7.881,14.66,1.445,"90_from_nearest",6,0
"2kgg","A",0.1,0.1,0,0.2,"C_terminal",1661,1659,1659,0.03,12.231,8.217,-0.209,"IDR_nearest",2,0
"2kgg","A",0.1,0.1,0,0.2,"C_terminal",1661,1659,1659,0.03,7.365,2.899,8.431,"30_from_nearest",2,0
"2kr1","A",0.091,0.23,-0.14,0.32,"N_terminal",22,24,24,0.074,10.367,3.12,-4.576,"IDR_nearest",2,0
"2kr1","A",0.091,0.23,-0.14,0.32,"N_terminal",22,24,24,0.074,6.667,21.124,-22.077,"30_from_nearest",2,0
"2kr1","A",0.091,0.23,-0.14,0.32,"N_terminal",22,24,24,0.074,11.168,21.295,-11.824,"60_from_nearest",2,0
"2ks9","A",0.065,0.17,-0.11,0.24,"C_terminal",362,364,364,1,20.849,23.402,10.753,"IDR_nearest",2,0
"2ks9","A",0.065,0.17,-0.11,0.24,"C_terminal",362,364,364,1,12.601,11.632,22.023,"30_from_nearest",2,0
"2ks9","A",0.065,0.17,-0.11,0.24,"C_terminal",362,364,364,1,0.523,-1.114,13.113,"60_from_nearest",2,0
"2ks9","A",0.065,0.17,-0.11,0.24,"C_terminal",362,364,364,1,-5.326,-21.723,-17.272,"90_from_nearest",2,0
"2ks9","A",0.065,0.17,-0.11,0.24,"C_terminal",362,364,364,1,15.555,-2.079,16.377,"120_from_nearest",2,0
"2ks9","A",0.065,0.17,-0.11,0.24,"C_terminal",362,364,364,1,16.696,-10.706,0.594,"150_from_nearest",2,0
"2kuo","A",0.13,0.39,-0.27,0.52,"C_terminal",441,448,451,0.2,16.182,-19.879,-11.982,"IDR_nearest",7,3
"2kuo","A",0.13,0.39,-0.27,0.52,"C_terminal",441,448,451,0.2,19.654,6.04,-0.188,"30_from_nearest",7,3
"2kuo","A",0.13,0.39,-0.27,0.52,"C_terminal",441,448,451,0.2,1.661,20.518,-18.715,"60_from_nearest",7,3
"2kv8","A",0.24,0.048,0.19,0.29,"N_terminal",21,18,18,0.057,3.452,1.232,-18.296,"IDR_nearest",3,0
"2kv8","A",0.24,0.048,0.19,0.29,"N_terminal",21,18,18,0.057,-8.904,7.992,4.197,"30_from_nearest",3,0
"2kv8","A",0.24,0.048,0.19,0.29,"N_terminal",21,18,18,0.057,1.548,-8.675,9.906,"60_from_nearest",3,0
"2kw3","A",0.097,0.19,-0.097,0.29,"N_terminal",31,24,24,0.11,3.938,-3.619,-2.774,"IDR_nearest",7,0
"2kw3","A",0.097,0.19,-0.097,0.29,"N_terminal",31,24,24,0.11,-23.918,-5.923,-19.172,"30_from_nearest",7,0
"2kw3","A",0.097,0.19,-0.097,0.29,"N_terminal",31,24,24,0.11,-17.691,-13.154,-53.212,"60_from_nearest",7,0
"2kw6","A",0.034,0.017,0.017,0.052,"N_terminal",58,61,61,0.93,4.642,12.461,-9.824,"IDR_nearest",3,0
"2kw6","A",0.034,0.017,0.017,0.052,"N_terminal",58,61,61,0.93,0.22,2.051,8.296,"30_from_nearest",3,0
"2kwi","A",0.38,0.1,0.28,0.48,"C_terminal",178,185,185,0.99,-11.403,19.025,-19.296,"IDR_nearest",7,0
"2kwi","A",0.38,0.1,0.28,0.48,"C_terminal",178,185,185,0.99,-14.519,-2.811,-5.116,"30_from_nearest",7,0
"2kwi","A",0.38,0.1,0.28,0.48,"C_terminal",178,185,185,0.99,-12.344,0.965,-0.281,"60_from_nearest",7,0
"2kwi","A",0.38,0.1,0.28,0.48,"C_terminal",178,185,185,0.99,-17.519,-7.69,4.718,"90_from_nearest",7,0
"2kwi","A",0.38,0.1,0.28,0.48,"C_terminal",178,185,185,0.99,5.618,1.584,-4.93,"120_from_nearest",7,0
"2kwi","A",0.38,0.1,0.28,0.48,"C_terminal",178,185,185,0.99,3.617,-8.488,-7.381,"150_from_nearest",7,0
"2kxn","B",0.24,0.083,0.16,0.32,"C_terminal",193,200,201,0.49,11.327,-9.45,-18.597,"IDR_nearest",7,1
"2kxn","B",0.24,0.083,0.16,0.32,"C_terminal",193,200,201,0.49,13.708,15.2,-28.487,"30_from_nearest",7,1
"2kxn","B",0.24,0.083,0.16,0.32,"C_terminal",193,200,201,0.49,2.801,10.618,-35.171,"60_from_nearest",7,1
"2kxn","B",0.24,0.083,0.16,0.32,"C_terminal",193,200,201,0.49,9.066,1.885,-5.565,"90_from_nearest",7,1
"2l08","A",0.17,0.13,0.043,0.3,"N_terminal",69,70,70,0.21,8.476,4.052,-3.62,"IDR_nearest",1,0
"2l08","A",0.17,0.13,0.043,0.3,"N_terminal",69,70,70,0.21,-8.359,2.83,-1.84,"30_from_nearest",1,0
"2l08","A",0.17,0.13,0.043,0.3,"N_terminal",69,70,70,0.21,10.668,-8.739,1.913,"60_from_nearest",1,0
"2l2l","A",0.15,0.19,-0.042,0.33,"N_terminal",144,137,137,0.084,24.224,-6.773,-17.246,"IDR_nearest",7,0
"2l2l","A",0.15,0.19,-0.042,0.33,"N_terminal",144,137,137,0.084,43.343,22.009,13.9,"30_from_nearest",7,0
"2l35","B",0.17,0.13,0.043,0.3,"C_terminal",67,66,67,0.48,113.151,-6.725,-19.233,"IDR_nearest",1,1
"2l35","B",0.17,0.13,0.043,0.3,"C_terminal",67,66,67,0.48,70.842,18.586,-13.611,"30_from_nearest",1,1
"2l4z","A",0.048,0,0.048,0.048,"N_terminal",21,18,18,0.44,-25.492,-7.115,-2.783,"IDR_nearest",3,0
"2l4z","A",0.048,0,0.048,0.048,"N_terminal",21,18,18,0.44,-5.126,-3.385,2.562,"30_from_nearest",3,0
"2l4z","A",0.048,0,0.048,0.048,"N_terminal",21,18,18,0.44,13.304,-3.521,3.492,"60_from_nearest",3,0
"2l9r","A",0.14,0.15,-0.015,0.29,"N_terminal",132,132,132,0.55,7.964,1.298,-9.502,"IDR_nearest",0,0
"2l9r","A",0.14,0.15,-0.015,0.29,"N_terminal",132,132,132,0.55,-0.315,-5.866,-9.668,"30_from_nearest",0,0
"2lqc","B",0.051,0.077,-0.026,0.13,"N_terminal",39,47,47,0.0096,-11.275,5.717,-4.218,"IDR_nearest",8,0
"2lso","A",0.21,0.077,0.13,0.29,"N_terminal",52,44,44,0.49,13.79,0.361,-7.656,"IDR_nearest",8,0
"2lso","A",0.21,0.077,0.13,0.29,"N_terminal",52,44,44,0.49,1.618,4.877,4.688,"30_from_nearest",8,0
"2lso","A",0.21,0.077,0.13,0.29,"N_terminal",52,44,44,0.49,-6.301,-10.2,-3.227,"60_from_nearest",8,0
"2lzu","A",0.097,0.032,0.065,0.13,"N_terminal",31,33,33,0.73,-21.161,1.956,12.443,"IDR_nearest",2,0
"2lzu","A",0.097,0.032,0.065,0.13,"N_terminal",31,33,33,0.73,-4.699,-6.098,-5.204,"30_from_nearest",2,0
"2lzu","A",0.097,0.032,0.065,0.13,"N_terminal",31,33,33,0.73,16.106,2.117,0.346,"60_from_nearest",2,0
"2m1w","A",0.099,0.17,-0.07,0.27,"N_terminal",71,75,75,0.97,-4.911,16.033,5.256,"IDR_nearest",4,0
"2m1w","A",0.099,0.17,-0.07,0.27,"N_terminal",71,75,75,0.97,10.942,0.468,13.127,"30_from_nearest",4,0
"2m1w","A",0.099,0.17,-0.07,0.27,"N_terminal",71,75,75,0.97,1.069,0.022,0.581,"60_from_nearest",4,0
"2m1w","A",0.099,0.17,-0.07,0.27,"N_terminal",71,75,75,0.97,8.113,4.921,-9.158,"90_from_nearest",4,0
"2m1w","A",0.099,0.17,-0.07,0.27,"N_terminal",71,75,75,0.97,4.649,-9.189,0.414,"120_from_nearest",4,0
"2m1w","A",0.099,0.17,-0.07,0.27,"N_terminal",71,75,75,0.97,4.743,16.421,-5.371,"150_from_nearest",4,0
"2m38","A",0.2,0.12,0.071,0.32,"C_terminal",1193,1187,1194,0.13,-12.534,-14.621,10.65,"IDR_nearest",6,7
"2m38","A",0.2,0.12,0.071,0.32,"C_terminal",1193,1187,1194,0.13,6.125,-13.421,-9.989,"30_from_nearest",6,7
"2m38","A",0.2,0.12,0.071,0.32,"C_terminal",1193,1187,1194,0.13,-10.024,-4.967,-8.819,"60_from_nearest",6,7
"2m38","A",0.2,0.12,0.071,0.32,"C_terminal",1193,1187,1194,0.13,12.241,14.267,-13.731,"90_from_nearest",6,7
"2m38","A",0.2,0.12,0.071,0.32,"C_terminal",1193,1187,1194,0.13,4.614,5.194,-7.156,"120_from_nearest",6,7
"2m9k","A",0.04,0.08,-0.04,0.12,"N_terminal",25,27,27,0.49,2.883,26.833,-12.274,"IDR_nearest",2,0
"2m9k","A",0.04,0.08,-0.04,0.12,"N_terminal",25,27,27,0.49,4.007,10.135,-5.81,"30_from_nearest",2,0
"2m9k","A",0.04,0.08,-0.04,0.12,"N_terminal",25,27,27,0.49,-9.406,8.259,-9.29,"60_from_nearest",2,0
"2m9k","A",0.04,0.08,-0.04,0.12,"N_terminal",25,27,27,0.49,20.272,19.324,11.051,"90_from_nearest",2,0
"2mgx","A",0.099,0.09,0.009,0.19,"N_terminal",111,107,105,1,10.81,-2.445,-16.884,"IDR_nearest",4,2
"2mgx","A",0.099,0.09,0.009,0.19,"N_terminal",111,107,105,1,-3.127,7.487,4.748,"30_from_nearest",4,2
"2mgx","A",0.099,0.09,0.009,0.19,"N_terminal",111,107,105,1,-5.72,-4.375,-9.88,"60_from_nearest",4,2
"2mgx","A",0.099,0.09,0.009,0.19,"N_terminal",111,107,105,1,-1.543,1.929,5.416,"90_from_nearest",4,2
"2mgx","A",0.099,0.09,0.009,0.19,"N_terminal",111,107,105,1,-26.762,2.028,26.228,"120_from_nearest",4,2
"2mx4","A",0.083,0.15,-0.067,0.23,"C_terminal",61,62,65,0.72,24.45,14.13,-3.977,"IDR_nearest",1,3
"2mx4","A",0.083,0.15,-0.067,0.23,"C_terminal",61,62,65,0.72,4.684,17.497,-12.701,"30_from_nearest",1,3
"2n03","A",0.093,0.027,0.067,0.12,"C_terminal",4610,4606,4606,0.044,-6.54,-22.388,-1.079,"IDR_nearest",4,0
"2n03","A",0.093,0.027,0.067,0.12,"C_terminal",4610,4606,4606,0.044,-14.688,-17.895,3.018,"30_from_nearest",4,0
"2n03","A",0.093,0.027,0.067,0.12,"C_terminal",4610,4606,4606,0.044,-11.946,14.199,6.077,"60_from_nearest",4,0
"2n03","A",0.093,0.027,0.067,0.12,"C_terminal",4610,4606,4606,0.044,3.976,14.744,-9.403,"90_from_nearest",4,0
"2n03","A",0.093,0.027,0.067,0.12,"C_terminal",4610,4606,4606,0.044,9.04,1.838,-5.337,"120_from_nearest",4,0
"2n03","A",0.093,0.027,0.067,0.12,"C_terminal",4610,4606,4606,0.044,8.272,4.725,2.703,"150_from_nearest",4,0
"2n1d","A",0.22,0.21,0.012,0.43,"C_terminal",123,119,119,0.41,-12.014,-22.165,5.407,"IDR_nearest",4,0
"2n1d","A",0.22,0.21,0.012,0.43,"C_terminal",123,119,119,0.41,24.018,-0.567,-12.102,"30_from_nearest",4,0
"2n1u","A",0.037,0.15,-0.11,0.19,"N_terminal",27,25,25,0.43,-1.86,2.132,-7.716,"IDR_nearest",2,0
"2n1u","A",0.037,0.15,-0.11,0.19,"N_terminal",27,25,25,0.43,-4.949,31.244,-6.226,"30_from_nearest",2,0
"2n1u","A",0.037,0.15,-0.11,0.19,"N_terminal",27,25,25,0.43,-14.418,32.565,-12.275,"60_from_nearest",2,0
"2na1","A",0.082,0.051,0.031,0.13,"C_terminal",229,231,235,0.5,-7.963,30.837,-24.615,"IDR_nearest",2,4
"2na1","A",0.082,0.051,0.031,0.13,"C_terminal",229,231,235,0.5,-16.519,45.205,-16.283,"30_from_nearest",2,4
"2na1","A",0.082,0.051,0.031,0.13,"C_terminal",229,231,235,0.5,-12.943,47.627,-8.36,"60_from_nearest",2,4
"2na1","A",0.082,0.051,0.031,0.13,"C_terminal",229,231,235,0.5,-22.208,24.056,-8.791,"90_from_nearest",2,4
"2nqa","A",0.091,0,0.091,0.091,"N_terminal",22,23,23,0.47,63.111,5.197,6.205,"IDR_nearest",1,0
"2nqa","A",0.091,0,0.091,0.091,"N_terminal",22,23,23,0.47,37.833,4.585,20.843,"30_from_nearest",1,0
"2nqa","A",0.091,0,0.091,0.091,"N_terminal",22,23,23,0.47,29.119,-5.937,4.054,"60_from_nearest",1,0
"2nqa","A",0.091,0,0.091,0.091,"N_terminal",22,23,23,0.47,44.79,19.426,-3.065,"90_from_nearest",1,0
"2nqa","A",0.091,0,0.091,0.091,"N_terminal",22,23,23,0.47,52.868,12.105,7.551,"120_from_nearest",1,0
"2nqa","A",0.091,0,0.091,0.091,"N_terminal",22,23,23,0.47,29.567,5.366,0.883,"150_from_nearest",1,0
"2nzj","A",0.093,0.093,0,0.19,"N_terminal",75,79,79,0.77,-36.522,12.443,-21.981,"IDR_nearest",4,0
"2nzj","A",0.093,0.093,0,0.19,"N_terminal",75,79,79,0.77,-22.873,-1.686,-6.096,"30_from_nearest",4,0
"2od1","A",0.038,0.057,-0.019,0.094,"C_terminal",552,559,559,0.089,-5.473,-16.594,-1.107,"IDR_nearest",7,0
"2od1","A",0.038,0.057,-0.019,0.094,"C_terminal",552,559,559,0.089,-4.479,-6.184,-5.668,"30_from_nearest",7,0
"2of5","H",0.12,0.094,0.031,0.22,"C_terminal",879,876,883,0.12,-66.196,70.232,16.888,"IDR_nearest",3,7
"2of5","H",0.12,0.094,0.031,0.22,"C_terminal",879,876,883,0.12,-61.256,85.619,10.775,"30_from_nearest",3,7
"2of5","H",0.12,0.094,0.031,0.22,"C_terminal",879,876,883,0.12,-41.183,90.117,5.102,"60_from_nearest",3,7
"2of5","H",0.12,0.094,0.031,0.22,"C_terminal",879,876,883,0.12,-58.925,75.143,17.508,"90_from_nearest",3,7
"2omj","A",0.2,0.15,0.046,0.35,"N_terminal",65,67,67,0.057,7.015,13.729,-2.941,"IDR_nearest",2,0
"2omj","A",0.2,0.15,0.046,0.35,"N_terminal",65,67,67,0.057,4.331,-5.255,4.921,"30_from_nearest",2,0
"2omj","A",0.2,0.15,0.046,0.35,"N_terminal",65,67,67,0.057,-9.652,3.632,8.946,"60_from_nearest",2,0
"2p5s","A",0.25,0.094,0.16,0.34,"C_terminal",709,710,712,0.25,-24.761,-20.692,-13.968,"IDR_nearest",1,2
"2p5s","A",0.25,0.094,0.16,0.34,"C_terminal",709,710,712,0.25,-40.967,-11.931,-17.693,"30_from_nearest",1,2
"2p5s","A",0.25,0.094,0.16,0.34,"C_terminal",709,710,712,0.25,-31.743,-7.941,-13.927,"60_from_nearest",1,2
"2p5s","A",0.25,0.094,0.16,0.34,"C_terminal",709,710,712,0.25,-32.226,0.434,-14.299,"90_from_nearest",1,2
"2p5s","A",0.25,0.094,0.16,0.34,"C_terminal",709,710,712,0.25,-17.576,-13.943,-5.432,"120_from_nearest",1,2
"2p5s","A",0.25,0.094,0.16,0.34,"C_terminal",709,710,712,0.25,-24.518,2.483,-2.169,"150_from_nearest",1,2
"2pl3","A",0.31,0.042,0.27,0.35,"N_terminal",48,47,47,0.28,3.028,-37.368,-4.996,"IDR_nearest",1,0
"2pl3","A",0.31,0.042,0.27,0.35,"N_terminal",48,47,47,0.28,-10.122,-29.539,-2.491,"30_from_nearest",1,0
"2pl3","A",0.31,0.042,0.27,0.35,"N_terminal",48,47,47,0.28,-3.51,-11.941,-1.559,"60_from_nearest",1,0
"2pl3","A",0.31,0.042,0.27,0.35,"N_terminal",48,47,47,0.28,-0.311,-32.049,9.158,"90_from_nearest",1,0
"2pl3","A",0.31,0.042,0.27,0.35,"N_terminal",48,47,47,0.28,-12.499,-34.016,6.546,"120_from_nearest",1,0
"2pl3","A",0.31,0.042,0.27,0.35,"N_terminal",48,47,47,0.28,-8.908,-13.632,21.548,"150_from_nearest",1,0
"2q3f","A",0.017,0.38,-0.37,0.4,"N_terminal",60,61,59,0.53,36.159,67.416,45.8,"IDR_nearest",1,2
"2q3f","A",0.017,0.38,-0.37,0.4,"N_terminal",60,61,59,0.53,10.937,66.439,27.477,"30_from_nearest",1,2
"2q3f","A",0.017,0.38,-0.37,0.4,"N_terminal",60,61,59,0.53,16.001,50.193,37.473,"60_from_nearest",1,2
"2q3f","A",0.017,0.38,-0.37,0.4,"N_terminal",60,61,59,0.53,4.535,52.707,43.295,"90_from_nearest",1,2
"2q3f","A",0.017,0.38,-0.37,0.4,"N_terminal",60,61,59,0.53,2.272,65.725,41.225,"120_from_nearest",1,2
"2q3f","A",0.017,0.38,-0.37,0.4,"N_terminal",60,61,59,0.53,18.315,55.672,61.56,"150_from_nearest",1,2
"2qnj","B",0.15,0.13,0.026,0.28,"N_terminal",39,48,41,0,-17.762,-13.963,65.597,"IDR_nearest",9,7
"2qnj","B",0.15,0.13,0.026,0.28,"N_terminal",39,48,41,0,1.426,-11.277,58.748,"30_from_nearest",9,7
"2qnj","B",0.15,0.13,0.026,0.28,"N_terminal",39,48,41,0,6.263,8.695,54.784,"60_from_nearest",9,7
"2qnj","B",0.15,0.13,0.026,0.28,"N_terminal",39,48,41,0,4.661,3.555,77.063,"90_from_nearest",9,7
"2qnj","B",0.15,0.13,0.026,0.28,"N_terminal",39,48,41,0,17.783,13.192,61.43,"120_from_nearest",9,7
"2qnj","B",0.15,0.13,0.026,0.28,"N_terminal",39,48,41,0,6.358,17.03,62.936,"150_from_nearest",9,7
"2rrh","A",0.15,0.3,-0.15,0.45,"C_terminal",151,153,153,0.19,21.735,0.294,-3.71,"IDR_nearest",2,0
"2v24","A",0.23,0.11,0.11,0.34,"N_terminal",35,33,28,0.86,-28.586,5.902,-0.522,"IDR_nearest",2,5
"2v24","A",0.23,0.11,0.11,0.34,"N_terminal",35,33,28,0.86,-36.825,41.574,5.452,"30_from_nearest",2,5
"2v24","A",0.23,0.11,0.11,0.34,"N_terminal",35,33,28,0.86,-41.52,18.114,5.81,"60_from_nearest",2,5
"2v24","A",0.23,0.11,0.11,0.34,"N_terminal",35,33,28,0.86,-32.678,32.784,12.002,"90_from_nearest",2,5
"2v40","A",0.12,0.077,0.038,0.19,"N_terminal",26,26,21,1,72.71,5.326,-8.142,"IDR_nearest",0,5
"2v40","A",0.12,0.077,0.038,0.19,"N_terminal",26,26,21,1,62.243,19.166,-2.892,"30_from_nearest",0,5
"2v40","A",0.12,0.077,0.038,0.19,"N_terminal",26,26,21,1,56.908,24.717,1.152,"60_from_nearest",0,5
"2v40","A",0.12,0.077,0.038,0.19,"N_terminal",26,26,21,1,47.935,35.741,6.505,"90_from_nearest",0,5
"2v40","A",0.12,0.077,0.038,0.19,"N_terminal",26,26,21,1,27.767,8.9,8.558,"120_from_nearest",0,5
"2v40","A",0.12,0.077,0.038,0.19,"N_terminal",26,26,21,1,39.086,0.922,-8.495,"150_from_nearest",0,5
"2v4z","B",0.23,0.082,0.15,0.32,"N_terminal",73,72,71,0.99,-16.876,18.176,12.279,"IDR_nearest",1,1
"2v4z","B",0.23,0.082,0.15,0.32,"N_terminal",73,72,71,0.99,0.316,27.171,8.037,"30_from_nearest",1,1
"2v4z","B",0.23,0.082,0.15,0.32,"N_terminal",73,72,71,0.99,1.773,44.846,24.3,"60_from_nearest",1,1
"2v55","B",0.28,0.075,0.2,0.35,"C_terminal",205,200,200,0.97,-39.489,65.298,31.476,"IDR_nearest",5,0
"2v55","B",0.28,0.075,0.2,0.35,"C_terminal",205,200,200,0.97,-31.116,77.942,25.616,"30_from_nearest",5,0
"2v55","B",0.28,0.075,0.2,0.35,"C_terminal",205,200,200,0.97,-24.415,72.261,2.48,"60_from_nearest",5,0
"2v55","B",0.28,0.075,0.2,0.35,"C_terminal",205,200,200,0.97,-30.753,81.563,11.863,"90_from_nearest",5,0
"2v55","B",0.28,0.075,0.2,0.35,"C_terminal",205,200,200,0.97,-43.589,80.873,9.294,"120_from_nearest",5,0
"2v55","B",0.28,0.075,0.2,0.35,"C_terminal",205,200,200,0.97,-44.398,66.449,-3.968,"150_from_nearest",5,0
"2ve7","A",0.2,0.07,0.13,0.27,"N_terminal",86,80,80,0.37,-13.077,-77.003,16.987,"IDR_nearest",6,0
