Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
Q8IWR0,Q8IWR0_286_350,0,0,1,NA,286,350,65,0.030769231,0.092307692,-0.061538462,0.123076923
Q8IWR0,Q8IWR0_362_388,0,0,1,NA,362,388,27,0.111111111,0.111111111,0,0.222222222
O14980,O14980_1046_1071,0,1,0,-25,1046,1071,26,0.115384615,0.269230769,-0.153846154,0.384615385
Q96JM2,Q96JM2_180_213,0,0,1,NA,180,213,34,0.088235294,0.058823529,0.029411765,0.147058824
Q96JM2,Q96JM2_270_404,0,0,1,NA,270,404,135,0.081481481,0.103703704,-0.022222222,0.185185185
Q96JM2,Q96JM2_488_601,0,0,1,NA,488,601,114,0.035087719,0.052631579,-0.01754386,0.087719298
Q96JM2,Q96JM2_616_667,0,0,1,NA,616,667,52,0.096153846,0.096153846,0,0.192307692
Q96JM2,Q96JM2_707_752,0,0,1,NA,707,752,46,0.043478261,0.456521739,-0.413043478,0.5
Q96JM2,Q96JM2_988_1018,0,0,1,NA,988,1018,31,0.096774194,0.064516129,0.032258065,0.161290323
Q96JM2,Q96JM2_1088_1109,0,0,1,NA,1088,1109,22,0.045454545,0.045454545,0,0.090909091
Q96JM2,Q96JM2_1151_1189,0,0,1,NA,1151,1189,39,0.102564103,0.102564103,0,0.205128205
Q96JM2,Q96JM2_1426_1464,0,0,1,NA,1426,1464,39,0.051282051,0.179487179,-0.128205128,0.230769231
Q96JM2,Q96JM2_1610_1647,0,0,1,NA,1610,1647,38,0.026315789,0.210526316,-0.184210526,0.236842105
Q96JM2,Q96JM2_2121_2186,0,0,1,NA,2121,2186,66,0.060606061,0.121212121,-0.060606061,0.181818182
Q96JM2,Q96JM2_2368_2411,0,0,1,NA,2368,2411,44,0.136363636,0.340909091,-0.204545455,0.477272727
Q9UGK3,Q9UGK3_265_403,0,1,0,18,265,403,139,0.122302158,0.09352518,0.028776978,0.215827338
O14607,O14607_470_506,0,0,1,NA,470,506,37,0.054054054,0.027027027,0.027027027,0.081081081
O14607,O14607_553_696,0,0,1,NA,553,696,144,0.076388889,0.083333333,-0.006944444,0.159722222
O14607,O14607_731_825,0,0,1,NA,731,825,95,0.084210526,0.052631579,0.031578947,0.136842105
O14607,O14607_864_889,0,0,1,NA,864,889,26,0.153846154,0.038461538,0.115384615,0.192307692
O14607,O14607_988_1027,0,0,1,NA,988,1027,40,0.225,0.2,0.025,0.425
P13051,P13051_1_73,1,0,0,0,1,73,73,0.095890411,0.109589041,-0.01369863,0.205479452
P58004,P58004_213_293,0,0,1,NA,213,293,81,0.074074074,0.222222222,-0.148148148,0.296296296
Q96FV9,Q96FV9_192_224,0,0,1,NA,192,224,33,0.060606061,0.393939394,-0.333333333,0.454545455
Q96FV9,Q96FV9_392_428,0,0,1,NA,392,428,37,0.243243243,0.135135135,0.108108108,0.378378378
Q96FV9,Q96FV9_529_570,0,0,1,NA,529,570,42,0.142857143,0.357142857,-0.214285714,0.5
Q96FV9,Q96FV9_638_657,0,1,0,-19,638,657,20,0.05,0.2,-0.15,0.25
P15692,P15692_128_161,0,0,1,NA,128,161,34,0.529411765,0.088235294,0.441176471,0.617647059
Q7Z2W4,Q7Z2W4_440_483,0,0,1,NA,440,483,44,0.136363636,0.136363636,0,0.272727273
P61081,P61081_1_30,1,0,0,-29,1,30,30,0.233333333,0.1,0.133333333,0.333333333
P04818,P04818_1_30,1,0,0,-29,1,30,30,0.133333333,0.166666667,-0.033333333,0.3
Q9Y6D0,Q9Y6D0_43_94,0,1,0,-48,43,94,52,0.211538462,0.076923077,0.134615385,0.288461538
Q86Y38,Q86Y38_937_959,0,1,0,-22,937,959,23,0.173913043,0.130434783,0.043478261,0.304347826
P43403,P43403_255_323,0,0,1,NA,255,323,69,0.072463768,0.115942029,-0.043478261,0.188405797
Q9Y5W5,Q9Y5W5_352_379,0,1,0,6,352,379,28,0.178571429,0.142857143,0.035714286,0.321428571
Q9H4T2,Q9H4T2_119_263,0,0,1,NA,119,263,145,0.213793103,0.2,0.013793103,0.413793103
Q8WUN7,Q8WUN7_1_47,1,0,0,-33,1,47,47,0.127659574,0.127659574,0,0.255319149
Q93009,Q93009_1_66,1,0,0,-23,1,66,66,0.045454545,0.242424242,-0.196969697,0.287878788
Q9NZC7,Q9NZC7_1_24,1,0,0,27,1,24,24,0.041666667,0.333333333,-0.291666667,0.375
Q9BSL1,Q9BSL1_96_129,0,0,1,NA,96,129,34,0.205882353,0.176470588,0.029411765,0.382352941
Q9BSL1,Q9BSL1_227_272,0,0,1,NA,227,272,46,0.02173913,0.239130435,-0.217391304,0.260869565
Q86V25,Q86V25_1_46,1,0,0,-45,1,46,46,0.152173913,0.130434783,0.02173913,0.282608696
Q9P0L0,Q9P0L0_132_172,0,0,1,NA,132,172,41,0.097560976,0.170731707,-0.073170732,0.268292683
Q96AP4,Q96AP4_236_258,0,0,1,NA,236,258,23,0.217391304,0.304347826,-0.086956522,0.52173913
O75976,O75976_108_138,0,0,1,NA,108,138,31,0.064516129,0.129032258,-0.064516129,0.193548387
O75976,O75976_185_234,0,0,1,NA,185,234,50,0.12,0.22,-0.1,0.34
O75976,O75976_605_626,0,0,1,NA,605,626,22,0.090909091,0.181818182,-0.090909091,0.272727273
O75976,O75976_871_902,0,0,1,NA,871,902,32,0.15625,0.15625,0,0.3125
O75976,O75976_1036_1070,0,0,1,NA,1036,1070,35,0.171428571,0.2,-0.028571429,0.371428571
O75976,O75976_1129_1152,0,0,1,NA,1129,1152,24,0.041666667,0.083333333,-0.041666667,0.125
O75976,O75976_1354_1380,0,1,0,893,1354,1380,27,0.111111111,0.259259259,-0.148148148,0.37037037
Q5T5Y3,Q5T5Y3_1_23,1,0,0,1439,1,23,23,0.130434783,0.173913043,-0.043478261,0.304347826
Q5T5Y3,Q5T5Y3_351_371,0,0,1,NA,351,371,21,0.19047619,0,0.19047619,0.19047619
Q5T5Y3,Q5T5Y3_395_494,0,0,1,NA,395,494,100,0.12,0.11,0.01,0.23
Q5T5Y3,Q5T5Y3_507_528,0,0,1,NA,507,528,22,0.090909091,0,0.090909091,0.090909091
Q5T5Y3,Q5T5Y3_550_677,0,0,1,NA,550,677,128,0.140625,0.140625,0,0.28125
Q5T5Y3,Q5T5Y3_717_738,0,0,1,NA,717,738,22,0.090909091,0.136363636,-0.045454545,0.227272727
Q5T5Y3,Q5T5Y3_765_875,0,0,1,NA,765,875,111,0.135135135,0.144144144,-0.009009009,0.279279279
Q5T5Y3,Q5T5Y3_1048_1188,0,0,1,NA,1048,1188,141,0.14893617,0.092198582,0.056737589,0.241134752
Q5T5Y3,Q5T5Y3_1203_1230,0,0,1,NA,1203,1230,28,0.142857143,0.178571429,-0.035714286,0.321428571
P02489,P02489_153_173,0,1,0,-20,153,173,21,0.142857143,0.142857143,0,0.285714286
Q96EP1,Q96EP1_1_26,1,0,0,-12,1,26,26,0.153846154,0.192307692,-0.038461538,0.346153846
Q96EP1,Q96EP1_366_422,0,0,1,NA,366,422,57,0.122807018,0.280701754,-0.157894737,0.403508772
Q96EP1,Q96EP1_436_464,0,0,1,NA,436,464,29,0.034482759,0.103448276,-0.068965517,0.137931034
P30279,P30279_261_289,0,1,0,138,261,289,29,0.137931034,0.310344828,-0.172413793,0.448275862
Q92879,Q92879_268_311,0,0,1,NA,268,311,44,0,0,0,0
P13688,P13688_141_161,0,0,1,NA,141,161,21,0.095238095,0.19047619,-0.095238095,0.285714286
P13688,P13688_210_247,0,0,1,NA,210,247,38,0.026315789,0.131578947,-0.105263158,0.157894737
P13688,P13688_458_526,0,1,0,316,458,526,69,0.086956522,0.130434783,-0.043478261,0.217391304
O95273,O95273_198_223,0,0,1,NA,198,223,26,0,0.307692308,-0.307692308,0.307692308
Q9Y6W3,Q9Y6W3_147_181,0,0,1,NA,147,181,35,0.142857143,0.057142857,0.085714286,0.2
Q9NSI6,Q9NSI6_575_615,0,0,1,NA,575,615,41,0.073170732,0.12195122,-0.048780488,0.195121951
Q9NSI6,Q9NSI6_639_727,0,0,1,NA,639,727,89,0.134831461,0.134831461,0,0.269662921
Q9NSI6,Q9NSI6_781_930,0,0,1,NA,781,930,150,0.22,0.146666667,0.073333333,0.366666667
Q9NSI6,Q9NSI6_1269_1311,0,0,1,NA,1269,1311,43,0.162790698,0.23255814,-0.069767442,0.395348837
Q9NSI6,Q9NSI6_1946_1966,0,0,1,NA,1946,1966,21,0.238095238,0.142857143,0.095238095,0.380952381
P49759,P49759_1_147,1,0,0,-146,1,147,147,0.25170068,0.142857143,0.108843537,0.394557823
Q13541,Q13541_1_48,1,0,0,-47,1,48,48,0.0625,0.041666667,0.020833333,0.104166667
Q13541,Q13541_63_118,0,1,0,-55,63,118,56,0.107142857,0.178571429,-0.071428571,0.285714286
P07108,P07108_1_20,1,0,0,-19,1,20,20,0.2,0.2,0,0.4
Q6H8Q1,Q6H8Q1_1_21,1,0,0,51,1,21,21,0.047619048,0.047619048,0,0.095238095
Q6H8Q1,Q6H8Q1_264_296,0,0,1,NA,264,296,33,0.151515152,0.121212121,0.03030303,0.272727273
Q9H981,Q9H981_1_33,1,0,0,1,1,33,33,0.242424242,0.212121212,0.03030303,0.454545455
Q9H981,Q9H981_406_484,0,0,1,NA,406,484,79,0.101265823,0.17721519,-0.075949367,0.278481013
O14641,O14641_395_416,0,0,1,NA,395,416,22,0.045454545,0.090909091,-0.045454545,0.136363636
Q14318,Q14318_1_92,1,0,0,-34,1,92,92,0.010869565,0.358695652,-0.347826087,0.369565217
P63092,P63092_1_33,1,0,0,-32,1,33,33,0.242424242,0.212121212,0.03030303,0.454545455
P63092,P63092_67_91,0,0,1,NA,67,91,25,0.12,0.24,-0.12,0.36
Q9BW61,Q9BW61_1_23,1,0,0,-22,1,23,23,0.130434783,0.086956522,0.043478261,0.217391304
Q9BW61,Q9BW61_65_102,0,1,0,-37,65,102,38,0.210526316,0.236842105,-0.026315789,0.447368421
P04080,P04080_1_31,1,0,0,-30,1,31,31,0.064516129,0.161290323,-0.096774194,0.225806452
P02724,P02724_121_150,0,1,0,1,121,150,30,0.033333333,0.233333333,-0.2,0.266666667
P26358,P26358_597_619,0,0,1,NA,597,619,23,0.304347826,0.086956522,0.217391304,0.391304348
P26358,P26358_677_730,0,0,1,NA,677,730,54,0.240740741,0.185185185,0.055555556,0.425925926
P26358,P26358_1094_1132,0,0,1,NA,1094,1132,39,0.230769231,0.128205128,0.102564103,0.358974359
P23743,P23743_332_359,0,0,1,NA,332,359,28,0.142857143,0.107142857,0.035714286,0.25
O14793,O14793_92_112,0,0,1,NA,92,112,21,0.047619048,0.428571429,-0.380952381,0.476190476
P61328,P61328_1_40,1,0,0,-39,1,40,40,0.25,0.075,0.175,0.325
P61328,P61328_214_243,0,1,0,-29,214,243,30,0.166666667,0.1,0.066666667,0.266666667
Q9H2U1,Q9H2U1_1_90,1,0,0,-37,1,90,90,0.166666667,0.088888889,0.077777778,0.255555556
Q9H2U1,Q9H2U1_103_137,0,0,1,NA,103,137,35,0.085714286,0.2,-0.114285714,0.285714286
Q9H2U1,Q9H2U1_413_435,0,0,1,NA,413,435,23,0.260869565,0.173913043,0.086956522,0.434782609
Q8IX15,Q8IX15_1_40,1,0,0,320,1,40,40,0.075,0.125,-0.05,0.2
Q8IX15,Q8IX15_422_471,0,0,1,NA,422,471,50,0.06,0.1,-0.04,0.16
Q8IX15,Q8IX15_496_550,0,1,0,-13,496,550,55,0.018181818,0.618181818,-0.6,0.636363636
Q92522,Q92522_1_52,1,0,0,-8,1,52,52,0.211538462,0.076923077,0.134615385,0.288461538
Q92522,Q92522_104_213,0,1,0,-19,104,213,110,0.309090909,0.045454545,0.263636364,0.354545455
Q8WWI1,Q8WWI1_238_278,0,0,1,NA,238,278,41,0.146341463,0.195121951,-0.048780488,0.341463415
Q8WWI1,Q8WWI1_311_345,0,0,1,NA,311,345,35,0.285714286,0.085714286,0.2,0.371428571
Q8WWI1,Q8WWI1_366_390,0,0,1,NA,366,390,25,0.12,0.16,-0.04,0.28
Q8WWI1,Q8WWI1_1160_1185,0,0,1,NA,1160,1185,26,0.076923077,0.192307692,-0.115384615,0.269230769
P61978,P61978_1_39,1,0,0,336,1,39,39,0.128205128,0.282051282,-0.153846154,0.41025641
P61978,P61978_243_338,0,0,1,NA,243,338,96,0.21875,0.104166667,0.114583333,0.322916667
Q96RU3,Q96RU3_276_320,0,0,1,NA,276,320,45,0.177777778,0.177777778,0,0.355555556
Q96RU3,Q96RU3_332_379,0,0,1,NA,332,379,48,0.083333333,0.041666667,0.041666667,0.125
Q96RU3,Q96RU3_395_435,0,0,1,NA,395,435,41,0.195121951,0.219512195,-0.024390244,0.414634146
Q96RU3,Q96RU3_484_548,0,0,1,NA,484,548,65,0.092307692,0.261538462,-0.169230769,0.353846154
Q14152,Q14152_605_625,0,0,1,NA,605,625,21,0.380952381,0.333333333,0.047619048,0.714285714
P18146,P18146_258_340,0,0,1,NA,258,340,83,0.13253012,0.060240964,0.072289157,0.192771084
Q8TDF6,Q8TDF6_1_37,1,0,0,9,1,37,37,0.351351351,0.054054054,0.297297297,0.405405405
Q8TDF6,Q8TDF6_158_188,0,0,1,NA,158,188,31,0.064516129,0.064516129,0,0.129032258
Q8TDF6,Q8TDF6_591_673,0,1,0,131,591,673,83,0.072289157,0.120481928,-0.048192771,0.192771084
P28340,P28340_1_92,1,0,0,-91,1,92,92,0.108695652,0.239130435,-0.130434783,0.347826087
O43414,O43414_1_29,1,0,0,108,1,29,29,0.068965517,0.068965517,0,0.137931034
Q9BQP7,Q9BQP7_82_121,0,0,1,NA,82,121,40,0.15,0.125,0.025,0.275
O15347,O15347_152_200,0,1,0,-12,152,200,49,0.204081633,0.489795918,-0.285714286,0.693877551
Q9NSC5,Q9NSC5_114_177,0,0,1,NA,114,177,64,0.140625,0.140625,0,0.28125
O00470,O00470_1_67,1,0,0,212,1,67,67,0.029850746,0.059701493,-0.029850746,0.089552239
O00470,O00470_187_280,0,0,1,NA,187,280,94,0.127659574,0.212765957,-0.085106383,0.340425532
O00470,O00470_337_390,0,1,0,1,337,390,54,0.037037037,0.055555556,-0.018518519,0.092592593
P53667,P53667_170_207,0,0,1,NA,170,207,38,0.078947368,0.078947368,0,0.157894737
P53667,P53667_250_325,0,0,1,NA,250,325,76,0.105263158,0.105263158,0,0.210526316
Q6ZN17,Q6ZN17_1_28,1,0,0,-4,1,28,28,0.071428571,0.25,-0.178571429,0.321428571
Q6ZN17,Q6ZN17_95_128,0,0,1,NA,95,128,34,0.294117647,0.088235294,0.205882353,0.382352941
Q6ZN17,Q6ZN17_164_250,0,1,0,53,164,250,87,0.149425287,0.103448276,0.045977011,0.252873563
Q9BVG8,Q9BVG8_1_80,1,0,0,363,1,80,80,0.1625,0.075,0.0875,0.2375
Q9BVG8,Q9BVG8_158_179,0,0,1,NA,158,179,22,0.090909091,0.136363636,-0.045454545,0.227272727
Q9BVG8,Q9BVG8_768_833,0,1,0,-2,768,833,66,0.136363636,0.075757576,0.060606061,0.212121212
P13645,P13645_1_136,1,0,0,59,1,136,136,0.051470588,0,0.051470588,0.051470588
P13645,P13645_449_584,0,1,0,-7,449,584,136,0.036764706,0.022058824,0.014705882,0.058823529
P15884,P15884_625_667,0,1,0,1,625,667,43,0.11627907,0.11627907,0,0.23255814
Q14005,Q14005_1_46,1,0,0,1057,1,46,46,0.195652174,0.152173913,0.043478261,0.347826087
Q14005,Q14005_181_201,0,0,1,NA,181,201,21,0.142857143,0.047619048,0.095238095,0.19047619
Q14005,Q14005_1013_1079,0,0,1,NA,1013,1079,67,0.044776119,0.208955224,-0.164179104,0.253731343
Q14005,Q14005_1195_1226,0,0,1,NA,1195,1226,32,0.0625,0.15625,-0.09375,0.21875
P27352,P27352_287_307,0,0,1,NA,287,307,21,0,0.095238095,-0.095238095,0.095238095
O43572,O43572_1_61,1,0,0,562,1,61,61,0.229508197,0.06557377,0.163934426,0.295081967
O43572,O43572_178_202,0,0,1,NA,178,202,25,0.12,0.12,0,0.24
O43572,O43572_253_285,0,0,1,NA,253,285,33,0.090909091,0.090909091,0,0.181818182
O43572,O43572_518_551,0,0,1,NA,518,551,34,0.029411765,0.088235294,-0.058823529,0.117647059
Q9H257,Q9H257_422_536,0,1,0,270,422,536,115,0.165217391,0.191304348,-0.026086957,0.356521739
Q12797,Q12797_1_51,1,0,0,279,1,51,51,0.176470588,0.019607843,0.156862745,0.196078431
P15121,P15121_1_25,1,0,0,-24,1,25,25,0.12,0,0.12,0.12
P01040,P01040_1_24,1,0,0,-23,1,24,24,0.125,0.166666667,-0.041666667,0.291666667
Q15054,Q15054_141_237,0,0,1,NA,141,237,97,0.12371134,0.082474227,0.041237113,0.206185567
Q15375,Q15375_284_310,0,0,1,NA,284,310,27,0.148148148,0.111111111,0.037037037,0.259259259
Q9UKA1,Q9UKA1_263_300,0,0,1,NA,263,300,38,0.105263158,0.447368421,-0.342105263,0.552631579
O75367,O75367_112_182,0,0,1,NA,112,182,71,0.281690141,0.084507042,0.197183099,0.366197183
P23443,P23443_1_63,1,0,0,12,1,63,63,0.126984127,0.301587302,-0.174603175,0.428571429
P23443,P23443_376_400,0,0,1,NA,376,400,25,0.08,0.28,-0.2,0.36
P23443,P23443_435_525,0,1,0,-2,435,525,91,0.120879121,0.076923077,0.043956044,0.197802198
P49736,P49736_684_712,0,0,1,NA,684,712,29,0.068965517,0.137931034,-0.068965517,0.206896552
Q9BUF7,Q9BUF7_83_120,0,1,0,-37,83,120,38,0.184210526,0.157894737,0.026315789,0.342105263
Q9UJX4,Q9UJX4_173_197,0,0,1,NA,173,197,25,0.2,0.36,-0.16,0.56
P53621,P53621_771_800,0,0,1,NA,771,800,30,0.1,0.233333333,-0.133333333,0.333333333
P53621,P53621_861_914,0,0,1,NA,861,914,54,0.037037037,0.259259259,-0.222222222,0.296296296
Q99459,Q99459_105_180,0,0,1,NA,105,180,76,0.223684211,0.276315789,-0.052631579,0.5
Q99459,Q99459_193_221,0,0,1,NA,193,221,29,0.310344828,0.137931034,0.172413793,0.448275862
Q99459,Q99459_246_300,0,0,1,NA,246,300,55,0.272727273,0.181818182,0.090909091,0.454545455
Q99459,Q99459_376_472,0,0,1,NA,376,472,97,0.103092784,0.113402062,-0.010309278,0.216494845
Q99459,Q99459_531_569,0,0,1,NA,531,569,39,0.179487179,0.153846154,0.025641026,0.333333333
O43405,O43405_126_159,0,0,1,NA,126,159,34,0.205882353,0.058823529,0.147058824,0.264705882
Q16630,Q16630_473_551,0,1,0,-77,473,551,79,0.379746835,0.253164557,0.126582278,0.632911392
Q15744,Q15744_1_34,1,0,0,3,1,34,34,0.058823529,0.147058824,-0.088235294,0.205882353
Q15744,Q15744_64_138,0,0,1,NA,64,138,75,0.133333333,0.093333333,0.04,0.226666667
Q15744,Q15744_179_206,0,0,1,NA,179,206,28,0.178571429,0.071428571,0.107142857,0.25
P01730,P01730_142_166,0,0,1,NA,142,166,25,0.12,0.04,0.08,0.16
P51825,P51825_1_49,1,0,0,689,1,49,49,0.204081633,0.183673469,0.020408163,0.387755102
P51825,P51825_1080_1127,0,0,1,NA,1080,1127,48,0.020833333,0.020833333,0,0.041666667
Q9UBV7,Q9UBV7_1_24,1,0,0,57,1,24,24,0.166666667,0.083333333,0.083333333,0.25
Q9UBV7,Q9UBV7_61_88,0,0,1,NA,61,88,28,0.071428571,0.214285714,-0.142857143,0.285714286
Q10567,Q10567_578_626,0,0,1,NA,578,626,49,0.06122449,0.12244898,-0.06122449,0.183673469
O75843,O75843_587_622,0,0,1,NA,587,622,36,0.083333333,0.25,-0.166666667,0.333333333
Q9H3Z4,Q9H3Z4_1_29,1,0,0,-28,1,29,29,0.103448276,0.137931034,-0.034482759,0.24137931
Q9H3Z4,Q9H3Z4_175_198,0,1,0,75,175,198,24,0,0.125,-0.125,0.125
Q08050,Q08050_1_54,1,0,0,168,1,54,54,0.185185185,0.148148148,0.037037037,0.333333333
Q08050,Q08050_94_158,0,0,1,NA,94,158,65,0.138461538,0.076923077,0.061538462,0.215384615
Q08050,Q08050_195_234,0,0,1,NA,195,234,40,0.15,0.175,-0.025,0.325
Q08050,Q08050_327_356,0,0,1,NA,327,356,30,0.166666667,0.133333333,0.033333333,0.3
Q08050,Q08050_741_763,0,1,0,381,741,763,23,0,0.217391304,-0.217391304,0.217391304
Q7Z5Q5,Q7Z5Q5_59_93,0,0,1,NA,59,93,35,0.228571429,0.114285714,0.114285714,0.342857143
Q7Z5Q5,Q7Z5Q5_163_192,0,0,1,NA,163,192,30,0.066666667,0.233333333,-0.166666667,0.3
Q7Z5Q5,Q7Z5Q5_857_900,0,1,0,-2,857,900,44,0.022727273,0.045454545,-0.022727273,0.068181818
P06734,P06734_62_92,0,0,1,NA,62,92,31,0.096774194,0.096774194,0,0.193548387
P06734,P06734_287_321,0,1,0,-34,287,321,35,0.057142857,0.142857143,-0.085714286,0.2
O75460,O75460_407_439,0,0,1,NA,407,439,33,0.090909091,0.212121212,-0.121212121,0.303030303
O75460,O75460_469_560,0,0,1,NA,469,560,92,0.043478261,0.141304348,-0.097826087,0.184782609
Q9UJM3,Q9UJM3_76_103,0,0,1,NA,76,103,28,0.035714286,0.071428571,-0.035714286,0.107142857
Q9UJM3,Q9UJM3_415_462,0,1,0,16,415,462,48,0.125,0.125,0,0.25
P04908,P04908_1_27,1,0,0,-26,1,27,27,0.296296296,0,0.296296296,0.296296296
Q9H6S3,Q9H6S3_1_25,1,0,0,470,1,25,25,0.04,0.04,0,0.08
Q9H6S3,Q9H6S3_178_246,0,0,1,NA,178,246,69,0.202898551,0.101449275,0.101449275,0.304347826
Q9H6S3,Q9H6S3_282_304,0,0,1,NA,282,304,23,0.347826087,0.043478261,0.304347826,0.391304348
Q9H6S3,Q9H6S3_441_489,0,0,1,NA,441,489,49,0.081632653,0.081632653,0,0.163265306
Q9H6S3,Q9H6S3_549_585,0,0,1,NA,549,585,37,0.108108108,0.135135135,-0.027027027,0.243243243
Q9BUB5,Q9BUB5_1_41,1,0,0,-4,1,41,41,0.268292683,0.146341463,0.12195122,0.414634146
Q9BUB5,Q9BUB5_181_206,0,0,1,NA,181,206,26,0,0.038461538,-0.038461538,0.038461538
Q9BUB5,Q9BUB5_412_465,0,1,0,30,412,465,54,0.148148148,0.166666667,-0.018518519,0.314814815
O14879,O14879_381_409,0,0,1,NA,381,409,29,0.137931034,0.206896552,-0.068965517,0.344827586
O14879,O14879_463_490,0,1,0,4,463,490,28,0.035714286,0.214285714,-0.178571429,0.25
Q9NS87,Q9NS87_1_47,1,0,0,-28,1,47,47,0.127659574,0.127659574,0,0.255319149
Q9NS87,Q9NS87_1125_1185,0,0,1,NA,1125,1185,61,0.114754098,0.213114754,-0.098360656,0.327868852
Q9NS87,Q9NS87_1223_1253,0,0,1,NA,1223,1253,31,0.193548387,0.290322581,-0.096774194,0.483870968
O00175,O00175_91_119,0,1,0,-8,91,119,29,0.24137931,0,0.24137931,0.24137931
Q9HAW0,Q9HAW0_314_419,0,1,0,-105,314,419,106,0.103773585,0.132075472,-0.028301887,0.235849057
Q17RY0,Q17RY0_1_139,1,0,0,240,1,139,139,0.071942446,0.115107914,-0.043165468,0.18705036
Q17RY0,Q17RY0_216_333,0,0,1,NA,216,333,118,0.059322034,0.008474576,0.050847458,0.06779661
Q17RY0,Q17RY0_429_464,0,0,1,NA,429,464,36,0.027777778,0.138888889,-0.111111111,0.166666667
Q03188,Q03188_51_95,0,0,1,NA,51,95,45,0.222222222,0.066666667,0.155555556,0.288888889
Q03188,Q03188_120_146,0,0,1,NA,120,146,27,0.148148148,0.111111111,0.037037037,0.259259259
Q03188,Q03188_216_255,0,0,1,NA,216,255,40,0.2,0.275,-0.075,0.475
Q03188,Q03188_272_298,0,0,1,NA,272,298,27,0.148148148,0.111111111,0.037037037,0.259259259
Q03188,Q03188_323_382,0,0,1,NA,323,382,60,0.183333333,0.1,0.083333333,0.283333333
Q9Y232,Q9Y232_1_98,1,0,0,-36,1,98,98,0.173469388,0.132653061,0.040816327,0.306122449
Q9NPI1,Q9NPI1_1_137,1,0,0,-9,1,137,137,0.277372263,0.204379562,0.072992701,0.481751825
Q9NPI1,Q9NPI1_251_327,0,0,1,NA,251,327,77,0.220779221,0.246753247,-0.025974026,0.467532468
Q9NPI1,Q9NPI1_475_513,0,0,1,NA,475,513,39,0.076923077,0.282051282,-0.205128205,0.358974359
Q9NPI1,Q9NPI1_632_651,0,1,0,393,632,651,20,0.1,0.3,-0.2,0.4
P19801,P19801_264_299,0,0,1,NA,264,299,36,0.083333333,0.166666667,-0.083333333,0.25
P19801,P19801_731_751,0,1,0,-20,731,751,21,0.095238095,0.142857143,-0.047619048,0.238095238
P21917,P21917_1_33,1,0,0,-32,1,33,33,0.060606061,0.060606061,0,0.121212121
P21917,P21917_228_340,0,0,1,NA,228,340,113,0.123893805,0.061946903,0.061946903,0.185840708
Q13216,Q13216_368_396,0,1,0,-28,368,396,29,0.034482759,0.310344828,-0.275862069,0.344827586
Q9NPA0,Q9NPA0_190_242,0,1,0,178,190,242,53,0.188679245,0.094339623,0.094339623,0.283018868
Q17RS7,Q17RS7_86_107,0,0,1,NA,86,107,22,0.272727273,0,0.272727273,0.272727273
Q17RS7,Q17RS7_464_489,0,0,1,NA,464,489,26,0.269230769,0.153846154,0.115384615,0.423076923
Q17RS7,Q17RS7_712_734,0,0,1,NA,712,734,23,0.086956522,0.173913043,-0.086956522,0.260869565
Q5QNW6,Q5QNW6_1_37,1,0,0,-3,1,37,37,0.405405405,0.081081081,0.324324324,0.486486486
Q9NZM3,Q9NZM3_1_37,1,0,0,725,1,37,37,0.108108108,0.108108108,0,0.216216216
Q9NZM3,Q9NZM3_136_166,0,0,1,NA,136,166,31,0,0,0,0
Q9NZM3,Q9NZM3_214_242,0,0,1,NA,214,242,29,0.034482759,0.034482759,0,0.068965517
Q9NZM3,Q9NZM3_315_463,0,0,1,NA,315,463,149,0.248322148,0.234899329,0.013422819,0.483221477
Q9NZM3,Q9NZM3_682_755,0,0,1,NA,682,755,74,0.337837838,0.297297297,0.040540541,0.635135135
Q9NZM3,Q9NZM3_818_856,0,0,1,NA,818,856,39,0.076923077,0.076923077,0,0.153846154
Q9NZM3,Q9NZM3_1020_1056,0,0,1,NA,1020,1056,37,0.162162162,0.108108108,0.054054054,0.27027027
P48730,P48730_296_415,0,1,0,-21,296,415,120,0.175,0.1,0.075,0.275
O60741,O60741_1_89,1,0,0,-88,1,89,89,0.101123596,0.123595506,-0.02247191,0.224719101
Q9UK32,Q9UK32_1_50,1,0,0,-2,1,50,50,0.04,0.28,-0.24,0.32
Q9UK32,Q9UK32_346_377,0,0,1,NA,346,377,32,0.125,0.15625,-0.03125,0.28125
Q8NHL6,Q8NHL6_384_456,0,0,1,NA,384,456,73,0.02739726,0.068493151,-0.04109589,0.095890411
Q9UQL6,Q9UQL6_1_26,1,0,0,1052,1,26,26,0.076923077,0.153846154,-0.076923077,0.230769231
Q9UQL6,Q9UQL6_107_161,0,0,1,NA,107,161,55,0.2,0.181818182,0.018181818,0.381818182
Q9UQL6,Q9UQL6_652_678,0,0,1,NA,652,678,27,0.111111111,0.037037037,0.074074074,0.148148148
Q9UQL6,Q9UQL6_1095_1122,0,1,0,0,1095,1122,28,0.071428571,0.214285714,-0.142857143,0.285714286
Q99062,Q99062_733_769,0,0,1,NA,733,769,37,0.054054054,0.027027027,0.027027027,0.081081081
Q9UI42,Q9UI42_239_270,0,0,1,NA,239,270,32,0.1875,0.0625,0.125,0.25
O94986,O94986_1_93,1,0,0,-92,1,93,93,0.032258065,0.279569892,-0.247311828,0.311827957
