20000, 0.2579, 0.3251, 0.2612, 0.3323, 0.3039, 0.5570, 0.3437, 0.2917, 0.1948, 0.3665, 0.2979, 0.3000, 0.3488, 0.4688, 0.2288, 0.2853, 0.1865, 0.4118, 0.2819, 0.4497, 0.4575, 0.5600, 0.4575, 0.3448, 0.4679, 0.8500, 0.4250, 0.5258, 0.9808, 0.6538, 0.5862, 0.6456, 0.7500, 0.5829, 0.3696, 0.3411, 1.1087, 0.5050, 0.7786, 0.5050, 0.7500, 0.4679, 0.6182, 0.9273, 0.7083, 1.1087, 0.4615, 0.5763, 0.7500, 0.5178, 0.3984, 0.4766, 0.5965, 1.3077, 0.5126, 0.5258, 0.5000, 0.9107, 0.7969, 0.4679, 0.5426, 0.5178, 0.5698, 0.8361, 0.3493, 0.2923, 0.6667, 0.6258, 0.7133, 0.4493, 0.4679, 1.2289, 0.2948, 0.3301, 0.3923, 0.4016, 0.5829, 0.4658, 0.9027, 0.8095, 0.9808, 0.3592, 0.5896, 0.5313, 0.5025, 0.4928, 0.5204, 0.4679, 0.5829, 0.3938, 0.5896, 0.4359, 0.7338, 0.6258, 0.4789, 0.5397, 0.6108, 0.4789, 0.5231, 0.9189, 0.2720, 
22000, 0.2233, 0.3057, 0.1899, 0.5676, 0.4861, 0.2552, 0.4828, 0.2823, 0.2303, 0.3261, 0.1930, 0.3039, 0.3328, 0.3590, 0.2662, 0.4126, 0.4357, 0.4183, 0.2275, 0.4449, 0.4585, 0.4595, 0.3437, 0.4031, 0.4200, 0.4513, 0.4416, 0.7612, 0.4928, 0.6581, 0.5455, 0.5730, 0.4493, 0.8947, 0.5543, 0.5763, 0.4113, 0.4215, 0.6892, 0.6986, 0.4180, 1.2000, 0.9623, 0.4951, 0.4679, 0.6415, 0.4789, 1.0200, 0.5543, 0.9808, 0.3849, 0.7445, 0.6258, 0.4636, 0.9027, 0.8870, 0.9808, 0.4679, 0.7083, 0.5635, 1.0099, 0.5795, 0.5930, 0.3604, 0.9533, 0.6755, 0.4416, 0.6711, 0.4322, 0.4554, 0.5604, 0.4032, 0.6497, 0.3322, 0.5514, 0.6258, 0.6581, 0.6145, 0.7183, 0.9533, 0.6939, 0.3893, 0.3750, 0.6108, 0.5075, 0.4113, 0.5829, 0.5204, 0.4744, 0.6581, 0.4113, 0.4811, 0.3709, 0.6538, 0.5152, 0.6145, 1.0200, 0.4232, 0.5285, 0.7083, 0.2026, 
24000, 0.2720, 0.2313, 0.3471, 0.3148, 0.2077, 0.1612, 0.4828, 0.3116, 0.3471, 0.1847, 0.2703, 0.2917, 0.3307, 0.4008, 0.3992, 0.3443, 0.3955, 0.3547, 0.3860, 0.4242, 0.2857, 0.2760, 0.9027, 0.4474, 0.3736, 0.6581, 0.3849, 0.4880, 0.5965, 0.5397, 0.7034, 0.5050, 0.7234, 0.5730, 0.8031, 0.3054, 0.5543, 0.4976, 0.4533, 0.5178, 0.3669, 0.5896, 0.4658, 0.5965, 0.9714, 0.4744, 0.8571, 0.6108, 0.5231, 0.4474, 0.4359, 0.8160, 0.4533, 0.4928, 0.4679, 0.6000, 1.0968, 0.4766, 0.6375, 0.5340, 0.3792, 0.4454, 0.4615, 0.5204, 0.5514, 0.5285, 0.5368, 0.5000, 0.4198, 0.8947, 0.6892, 1.2911, 0.5000, 0.3110, 0.3604, 1.4167, 0.4435, 0.5795, 0.5368, 0.8571, 0.4636, 1.0515, 0.7445, 0.6711, 0.4304, 1.0515, 0.6667, 0.5930, 0.7391, 0.5152, 0.5050, 0.5635, 0.3411, 0.3806, 0.4268, 0.5075, 0.3969, 0.5455, 0.7846, 0.6755, 0.3158, 
46000, 0.2108, 0.4158, 0.4070, 0.2929, 0.3671, 0.2724, 0.5237, 0.5198, 0.3266, 0.4615, 0.3839, 0.2675, 0.3933, 0.4615, 0.2800, 0.5172, 0.3875, 0.5024, 0.2731, 0.2199, 0.5850, 0.4158, 0.5357, 0.3125, 0.1669, 0.3584, 0.3013, 0.4192, 0.5312, 0.8870, 0.5455, 0.9808, 0.5667, 0.6623, 0.6296, 0.6846, 0.3908, 0.7286, 0.5313, 0.6892, 0.3063, 0.3806, 0.5231, 0.5075, 0.4198, 0.5698, 0.6623, 0.6846, 0.4250, 0.7034, 0.4636, 0.6108, 0.5543, 0.4811, 0.7907, 0.6497, 0.4976, 0.8031, 0.9107, 0.5100, 0.5862, 0.4595, 0.3923, 0.5574, 0.5152, 0.5635, 0.4904, 0.4679, 0.4032, 0.6623, 0.4904, 0.5965, 0.5340, 0.5604, 0.5730, 0.4180, 0.4857, 0.5484, 0.5543, 0.5698, 1.0303, 0.8160, 0.4435, 0.7083, 0.4904, 0.3778, 0.4951, 0.5258, 0.4359, 0.6220, 0.5829, 0.6711, 0.7083, 0.7338, 0.5231, 0.4416, 1.2143, 1.0968, 0.4789, 0.4096, 0.2032, 
48000, 0.3111, 0.3261, 0.1659, 0.3839, 0.2778, 0.5412, 0.4526, 0.3088, 0.2975, 0.2373, 0.3437, 0.1664, 0.2172, 0.2635, 0.3102, 0.5469, 0.2378, 0.3523, 0.3614, 0.2727, 0.3107, 0.3271, 0.3355, 0.2685, 0.4828, 0.3860, 0.3911, 0.4951, 1.5937, 0.5126, 0.5896, 0.3923, 0.4378, 0.3554, 0.7445, 0.9533, 0.5862, 0.6538, 0.5313, 0.5126, 0.6846, 0.9714, 0.8095, 0.7391, 0.4096, 0.7034, 0.8644, 0.5368, 0.6296, 0.4322, 0.6000, 0.5635, 0.5426, 0.5730, 0.4744, 0.8095, 0.4180, 0.6581, 0.3835, 0.5152, 0.8095, 0.5455, 0.3617, 0.4416, 0.5965, 0.4397, 0.5258, 0.4904, 0.4080, 0.7183, 0.6711, 0.4493, 0.5340, 0.5000, 0.7338, 0.3820, 0.5285, 1.0099, 0.4976, 0.9444, 0.4397, 0.7083, 0.6497, 0.7034, 0.6581, 0.8226, 0.5152, 0.7034, 0.8293, 0.5635, 0.3312, 0.3908, 0.9107, 0.4435, 0.5152, 0.6335, 0.4268, 0.5896, 0.6220, 0.7612, 
50000, 0.3541, 0.4000, 0.4478, 0.1457, 0.2349, 0.3784, 0.3022, 0.3512, 0.3039, 0.7119, 0.2106, 0.3409, 0.3333, 0.3070, 0.3013, 0.2577, 0.4440, 0.3360, 0.3547, 0.2625, 0.3590, 0.7581, 0.2497, 0.3860, 0.3671, 0.3791, 0.4070, 0.3640, 0.2328, 0.2731, 1.2750, 0.7500, 0.5426, 0.4928, 0.3617, 0.8644, 0.6182, 0.4722, 0.4811, 0.4574, 0.4700, 0.4397, 0.7234, 0.6145, 0.6755, 0.6497, 0.6071, 0.5484, 0.4080, 0.5204, 1.1333, 0.4286, 0.5484, 0.5635, 0.5178, 0.5126, 1.0408, 0.4493, 0.7391, 0.5930, 0.6145, 0.5896, 0.4435, 0.5484, 0.7391, 0.9107, 0.3969, 0.4658, 0.6623, 0.6986, 0.5543, 0.6220, 0.9714, 0.5635, 0.4857, 0.5126, 0.9273, 0.7286, 0.3969, 0.7786, 0.6108, 0.4766, 1.2000, 0.4928, 0.4700, 0.5484, 0.4574, 0.5930, 0.7907, 0.3969, 0.4834, 0.2749, 0.8644, 0.4096, 0.4976, 0.8160, 0.6800, 0.6220, 0.3709, 0.3218, 
52000, 0.4008, 0.2318, 0.2749, 0.3992, 0.3678, 0.2954, 0.3344, 0.4260, 0.2857, 0.3791, 0.4384, 0.2536, 0.4828, 0.2029, 0.3860, 0.2376, 0.2049, 0.4277, 0.4709, 0.4208, 0.1948, 0.4872, 0.5211, 0.3415, 0.3201, 0.7669, 0.5258, 0.6258, 0.6939, 0.7445, 0.6456, 0.8226, 0.6036, 0.6986, 0.4232, 0.4378, 0.3604, 0.4857, 0.7034, 0.4722, 0.7234, 0.5258, 0.6800, 0.2965, 0.5896, 0.4834, 1.0515, 1.2750, 0.4268, 0.4250, 0.7183, 0.5100, 0.7727, 0.7907, 0.9273, 0.6036, 0.5604, 0.5667, 0.7907, 0.6846, 0.4250, 0.4322, 0.4928, 0.3054, 0.3669, 0.6220, 0.3579, 0.4215, 0.4146, 0.9903, 0.5730, 0.3110, 0.6623, 0.4722, 0.4304, 0.3864, 0.5862, 0.3000, 0.3750, 0.5050, 0.5574, 0.6335, 0.5204, 0.6296, 0.7786, 0.6892, 0.5231, 0.4080, 0.6000, 0.6220, 0.3072, 0.7183, 0.4554, 0.9027, 0.5455, 0.4636, 0.8500, 0.8500, 0.7500, 0.6000, 
54000, 0.2567, 0.4636, 0.3130, 0.2756, 0.3763, 0.4740, 0.2717, 0.2100, 0.4070, 0.5585, 0.3763, 0.2318, 0.2035, 0.2842, 0.3221, 0.2846, 0.5691, 0.3925, 0.2909, 0.4698, 0.4965, 0.1817, 0.3750, 0.3465, 0.3723, 0.6415, 0.3027, 0.6182, 0.4096, 0.4811, 0.6375, 0.7907, 0.6220, 0.8160, 0.8031, 0.3604, 0.5543, 0.5100, 0.6000, 0.5795, 0.6892, 0.7500, 0.6892, 0.4880, 0.4322, 0.5100, 0.4250, 1.0200, 1.0515, 1.0408, 0.4766, 0.6071, 0.5050, 0.5397, 0.6538, 0.6986, 1.1333, 0.6892, 0.3643, 0.6415, 1.2911, 0.7133, 0.5543, 0.3878, 0.6623, 0.6497, 0.7391, 0.4636, 0.4096, 0.5667, 0.5484, 0.5126, 0.4951, 0.7786, 0.4976, 0.4766, 0.6892, 0.7612, 0.9623, 0.4574, 0.6986, 0.6755, 0.3656, 0.9107, 0.6755, 0.5050, 0.8361, 0.6711, 0.6375, 0.5698, 0.5312, 0.4146, 0.4928, 0.4880, 0.3119, 0.7445, 0.6258, 0.7500, 0.6296, 0.9027, 
56000, 0.3911, 0.3454, 0.2941, 0.1872, 0.3066, 0.2431, 0.4200, 0.3684, 0.4086, 0.5722, 0.6344, 0.4286, 0.3153, 0.2293, 0.3307, 0.2154, 0.3483, 0.5048, 0.3398, 0.3578, 0.4393, 0.2278, 0.2781, 0.2165, 0.3559, 0.5645, 0.5126, 0.5635, 0.4000, 0.7391, 0.4744, 0.4679, 0.3377, 0.4722, 0.6258, 0.5667, 0.4268, 0.5763, 0.7669, 0.4416, 0.6071, 0.8160, 0.9903, 0.8870, 0.9444, 0.7500, 0.7234, 0.8644, 0.8361, 0.6375, 0.6986, 0.3792, 0.7338, 0.7391, 0.6892, 0.6892, 0.6667, 0.8293, 0.7786, 0.8293, 1.0200, 0.3806, 0.5604, 0.4454, 0.9623, 0.5258, 0.6800, 0.4679, 0.3953, 0.5340, 1.1087, 0.4928, 0.8500, 0.7907, 0.4113, 0.8031, 0.5795, 0.5484, 0.4513, 0.5698, 0.4789, 0.6415, 0.7500, 0.4636, 0.4789, 0.9027, 0.5126, 0.6538, 0.4474, 1.0200, 0.4928, 0.5426, 1.1333, 0.5313, 0.6986, 0.7846, 0.8793, 0.4064, 0.2742, 0.6220, 0.2637, 
58000, 0.2411, 0.5134, 0.3022, 0.2288, 0.3825, 0.2658, 0.3201, 0.5483, 0.2583, 0.2954, 0.3066, 0.4730, 0.4294, 0.1772, 0.1538, 0.2842, 0.1849, 0.7895, 0.2211, 0.3896, 0.3125, 0.2488, 0.4054, 0.3328, 0.4268, 0.8718, 0.4378, 0.5930, 0.4340, 0.6296, 0.4250, 0.6220, 0.9027, 0.5543, 0.9714, 0.7391, 0.4595, 0.6145, 0.5285, 0.5285, 0.5763, 0.3312, 0.6258, 1.0000, 0.4722, 0.8095, 0.5025, 1.2439, 0.7786, 0.4554, 0.4928, 0.7445, 0.6581, 0.6108, 0.8361, 0.7969, 0.8430, 0.4834, 0.4198, 0.5025, 0.4834, 0.6258, 0.4766, 1.0303, 0.4435, 0.3529, 0.3000, 0.7907, 0.6581, 0.5231, 1.0303, 0.3750, 0.4435, 0.3082, 0.5231, 0.6335, 0.8870, 0.5862, 0.6581, 0.6036, 0.7133, 0.4268, 0.6538, 0.7612, 0.9623, 0.7286, 0.7183, 0.6711, 0.6892, 0.3778, 0.6939, 1.4571, 0.5930, 0.7500, 0.5829, 0.3835, 0.5152, 0.5075, 0.4286, 0.5698, 
60000, 0.2446, 0.5330, 0.3757, 0.4321, 0.4294, 0.2586, 0.2552, 0.3471, 0.4023, 0.4384, 0.4861, 0.3633, 0.2778, 0.2071, 0.3360, 0.6069, 0.3393, 0.3013, 0.3882, 0.3757, 0.2632, 0.2132, 0.5667, 0.6145, 0.3953, 0.5795, 0.5604, 0.5667, 1.2000, 0.8095, 0.7846, 0.7391, 0.8031, 0.3027, 0.3669, 0.7727, 0.7612, 0.5730, 0.6497, 0.5795, 0.9714, 0.4493, 0.8031, 0.6711, 0.7846, 0.6456, 0.6846, 0.7846, 0.4304, 0.5514, 0.5000, 0.4554, 0.6108, 0.9444, 0.5574, 0.5896, 0.3696, 0.7034, 0.6335, 0.8870, 0.8870, 0.6667, 0.8500, 0.4976, 0.6800, 0.4636, 0.4766, 1.0851, 0.6036, 0.7846, 0.5730, 0.8793, 0.6258, 0.3969, 0.5455, 0.3377, 0.5730, 0.5635, 0.7727, 0.6000, 0.8160, 0.5231, 0.9189, 0.4198, 0.3188, 0.9444, 0.6986, 0.5285, 0.3969, 0.4976, 0.3835, 0.4454, 1.0200, 1.1591, 0.3893, 0.4000, 0.3938, 0.8571, 0.5368, 0.5829, 
62000, 0.3158, 0.4286, 0.4242, 0.1923, 0.2411, 0.6269, 0.3494, 0.2283, 0.3415, 0.5722, 0.3454, 0.4605, 0.3292, 0.4134, 0.2763, 0.4054, 0.2197, 0.4251, 0.3710, 0.3839, 0.3431, 0.2966, 0.2357, 0.4096, 0.5050, 0.6497, 0.5258, 0.2948, 0.4130, 0.3168, 0.6667, 0.7612, 0.3493, 0.5455, 0.5667, 0.5025, 0.7234, 0.5763, 0.9027, 0.9714, 0.4322, 0.6986, 0.5312, 0.5397, 0.4533, 0.5829, 0.5604, 0.4574, 0.8293, 0.4904, 0.6939, 0.6846, 0.4513, 0.5075, 0.7338, 0.6071, 0.5368, 0.5514, 0.5025, 0.4679, 0.6623, 0.5965, 0.5862, 0.4232, 0.8571, 0.7034, 0.5795, 0.6415, 0.5730, 0.6456, 0.3554, 0.6800, 0.3493, 0.9623, 0.6456, 0.7234, 0.4574, 0.4574, 0.6335, 0.4880, 0.5368, 0.6071, 0.3322, 0.8361, 0.5426, 0.3893, 0.4232, 1.2750, 0.6939, 0.4880, 0.9533, 0.8293, 0.5965, 0.8031, 0.3091, 0.4857, 0.7669, 0.5397, 1.0968, 0.6415, 
64000, 0.4719, 0.4636, 0.4118, 0.3177, 0.4031, 0.5512, 0.3825, 0.2431, 0.2362, 0.3376, 0.3039, 0.4110, 0.2408, 0.2285, 0.2558, 0.2756, 0.5722, 0.4526, 0.3177, 0.3559, 0.4506, 0.3371, 0.3671, 0.4232, 0.5100, 0.3400, 0.4454, 0.7391, 0.3119, 0.3864, 0.5543, 0.5862, 0.6456, 0.3984, 0.9444, 0.4595, 0.3469, 0.7286, 0.8095, 1.1591, 0.6182, 0.4268, 0.7338, 0.4595, 0.6755, 0.6711, 0.4286, 0.5000, 0.8718, 0.4096, 0.5231, 0.4032, 0.6456, 0.5126, 0.6538, 0.6220, 0.3893, 0.7556, 0.6000, 0.7669, 0.5050, 0.4722, 0.4048, 0.5667, 0.3969, 0.7338, 0.5862, 0.8293, 0.8718, 0.5152, 0.6036, 0.2563, 0.4474, 0.4976, 0.7183, 0.5730, 0.5514, 0.5514, 0.8793, 0.3835, 0.8644, 0.3938, 0.9714, 0.4268, 0.7500, 0.9107, 0.6335, 0.5730, 0.5604, 0.4397, 0.5635, 0.4766, 0.4766, 0.5795, 0.4080, 0.5126, 0.4595, 0.6939, 0.6755, 0.7556, 
66000, 0.6364, 0.2248, 0.2958, 0.4312, 0.3431, 0.2804, 0.2468, 0.3627, 0.4585, 0.4330, 0.4393, 0.5398, 0.5224, 0.3541, 0.3770, 0.3251, 0.4000, 0.2586, 0.4988, 0.2422, 0.2966, 0.5085, 0.2098, 0.4094, 0.4322, 0.4904, 0.4976, 0.6335, 0.9027, 0.4904, 0.9903, 0.5543, 0.6335, 0.6667, 0.8870, 0.7907, 0.5698, 0.6538, 0.7556, 0.7391, 0.6711, 0.4976, 0.5075, 0.7183, 0.5313, 0.7500, 0.6071, 0.5896, 0.7445, 0.5426, 1.0851, 0.8571, 0.4789, 0.5397, 0.4378, 0.7034, 0.6846, 0.3554, 0.4615, 0.5514, 0.5574, 0.5930, 0.5178, 0.7969, 0.5635, 0.6623, 0.9903, 0.6220, 0.7846, 0.3835, 0.5896, 0.4435, 0.3082, 0.3517, 0.8293, 0.4048, 0.4340, 0.7907, 0.5604, 0.5484, 0.5285, 0.7286, 0.5484, 0.4016, 1.0408, 0.5000, 0.4493, 0.8430, 0.8718, 0.8361, 0.9714, 0.3984, 0.5126, 0.5100, 0.5204, 1.1209, 0.5635, 0.7391, 0.8500, 0.4834, 
68000, 0.2931, 0.2376, 0.3206, 0.4719, 0.4277, 0.5024, 0.3465, 0.4260, 0.2615, 0.1485, 0.2178, 0.2229, 0.2966, 0.3191, 0.3621, 0.3052, 0.3241, 0.3102, 0.2742, 0.3925, 0.3111, 0.2564, 0.4118, 0.2958, 0.2596, 0.5930, 1.3077, 0.7556, 1.0000, 0.6986, 0.7445, 1.0303, 0.6581, 0.3806, 0.5368, 0.6375, 0.5965, 0.4416, 0.5152, 0.7338, 0.5204, 0.5426, 0.4880, 0.6145, 0.4268, 0.4679, 0.4951, 0.5896, 0.4064, 0.6538, 0.7969, 0.4880, 0.8947, 0.6000, 0.7133, 0.5829, 1.1209, 0.3820, 0.9903, 0.5829, 0.8293, 0.7612, 0.5426, 0.6667, 0.5312, 0.5930, 0.5100, 0.4615, 0.3792, 0.5178, 0.7500, 0.4198, 0.6667, 0.6375, 0.5178, 0.6581, 0.5100, 0.5100, 0.5204, 0.5231, 0.6581, 0.3864, 0.6800, 0.5152, 1.4167, 0.3434, 0.7727, 0.3469, 0.4493, 1.2439, 0.6108, 0.5965, 0.6071, 0.6000, 0.6939, 0.9189, 0.5231, 0.5667, 0.8571, 0.4744, 
70000, 0.3665, 0.5250, 0.4497, 0.4918, 0.3710, 0.4965, 0.2689, 0.3297, 0.0992, 0.3671, 0.3187, 0.3102, 0.3633, 0.2459, 0.3627, 0.4260, 0.3992, 0.1959, 0.3627, 0.3431, 0.7925, 0.2530, 0.3646, 0.2392, 0.1718, 0.1850, 0.4516, 0.2699, 0.4215, 0.5484, 0.6375, 0.8095, 0.5100, 0.4198, 0.4811, 0.4016, 0.7234, 0.5574, 0.2881, 0.6456, 0.3984, 0.5862, 0.7034, 0.5426, 0.5231, 0.5484, 0.5025, 0.4722, 0.5000, 0.6375, 0.6415, 0.4880, 0.4789, 0.5313, 0.6071, 0.7391, 0.4951, 0.4268, 0.9027, 0.6755, 0.4215, 0.4146, 0.4658, 0.3355, 0.5025, 0.7034, 0.5397, 0.6000, 0.4658, 0.7907, 0.4904, 0.5795, 0.5075, 0.8293, 0.5397, 0.5484, 0.5126, 0.5455, 0.3542, 0.6538, 0.6296, 0.3984, 0.6335, 0.6000, 0.4636, 0.6667, 0.8430, 0.4048, 0.6456, 0.3849, 0.6036, 0.4378, 0.5368, 0.6000, 0.6538, 0.3709, 0.7445, 0.4595, 0.4976, 0.6667, 
72000, 0.3182, 0.3344, 0.4762, 0.5024, 0.4884, 0.2975, 0.5224, 0.3717, 0.4506, 0.2405, 0.3889, 0.2689, 0.4449, 0.2857, 0.3048, 0.2365, 0.3297, 0.4740, 0.3717, 0.3070, 0.3750, 0.3640, 0.2815, 0.4626, 0.3404, 0.4348, 0.3393, 0.1451, 0.3061, 0.4951, 1.0737, 0.5231, 0.4474, 0.5050, 0.5126, 0.9027, 0.6182, 0.3764, 0.4250, 0.6220, 0.4615, 1.2000, 0.5231, 0.5178, 0.3604, 0.5484, 0.3344, 0.5763, 0.7556, 0.6296, 0.8793, 0.4340, 0.6667, 0.7786, 0.6071, 0.5795, 0.7133, 0.4096, 0.8293, 0.5965, 0.4700, 0.2898, 0.4080, 0.6182, 0.6182, 0.5829, 1.1333, 0.3110, 0.5730, 0.8031, 0.7612, 0.4286, 0.8947, 0.6108, 0.8160, 0.7846, 0.6497, 0.7669, 0.3493, 0.3923, 0.4000, 0.5025, 0.6939, 0.6108, 0.6182, 0.8718, 0.5126, 0.6623, 0.7500, 0.9623, 0.9358, 0.4880, 0.9358, 0.4595, 0.8430, 0.6182, 0.4198, 0.4416, 0.3377, 0.6800, 
74000, 0.2641, 0.4941, 0.2169, 0.2901, 0.2521, 0.3261, 0.2710, 0.3191, 0.3584, 0.3022, 0.3201, 0.3529, 0.2253, 0.3750, 0.6502, 0.1857, 0.1679, 0.2846, 0.2331, 0.3757, 0.3565, 0.3488, 0.2970, 0.3079, 0.2767, 0.4907, 0.3784, 0.4719, 0.1963, 0.2220, 0.2861, 0.3488, 1.3247, 0.5862, 0.6220, 0.6755, 0.7234, 0.7391, 0.5025, 0.7612, 0.4416, 0.5312, 0.5795, 0.4574, 0.3082, 0.5574, 0.3072, 0.4700, 1.1461, 0.5543, 0.3355, 0.6375, 0.5152, 0.6986, 0.6667, 0.5152, 0.4615, 0.6667, 0.4180, 0.5340, 0.6415, 0.4146, 0.7500, 1.2593, 0.8293, 0.6456, 0.7500, 0.7500, 0.5635, 0.4789, 0.5965, 0.5574, 0.6986, 0.6145, 0.6800, 0.6071, 0.6711, 0.6623, 0.5313, 0.5484, 0.8430, 0.4595, 0.3969, 0.5763, 0.6986, 0.6711, 0.5543, 0.5862, 0.5368, 0.6667, 0.7286, 0.3344, 0.5075, 0.5730, 0.6846, 0.9273, 0.3322, 0.8361, 0.5126, 0.9444, 
76000, 0.1782, 0.2208, 0.2295, 0.2756, 0.5024, 0.3494, 0.2288, 0.2749, 0.2251, 0.2609, 0.4086, 0.3398, 0.4234, 0.3333, 0.2966, 0.2087, 0.4094, 0.2873, 0.3471, 0.3297, 0.3177, 0.2842, 0.4158, 0.3167, 0.2760, 0.4805, 0.2925, 0.3187, 0.2373, 0.2881, 0.4861, 0.2668, 0.4215, 0.8293, 0.5312, 0.6986, 0.6667, 0.5368, 0.7669, 0.6986, 0.6755, 0.5258, 0.4658, 0.5025, 0.5667, 0.5313, 0.5075, 0.6456, 0.7133, 0.5050, 0.3923, 0.4554, 1.0408, 0.8870, 0.8718, 0.5426, 0.5426, 0.6497, 0.3736, 0.3820, 0.4595, 0.3517, 0.6335, 0.5667, 0.7556, 0.5313, 0.4180, 0.9027, 0.8031, 0.6296, 0.5258, 0.6182, 0.5075, 0.7669, 0.8571, 0.6182, 0.9533, 0.4304, 0.7391, 0.3723, 0.4744, 0.4198, 0.6538, 0.5397, 0.4397, 0.6296, 0.5543, 0.4679, 0.4951, 0.6538, 0.2713, 0.6538, 0.5426, 0.7612, 0.7445, 0.4232, 0.4340, 0.7133, 0.6939, 0.5285, 0.3303, 
78000, 0.3763, 0.3488, 0.4497, 0.2970, 0.3167, 0.3431, 0.4384, 0.2204, 0.3903, 0.6583, 0.3355, 0.4976, 0.4225, 0.5371, 0.2518, 0.4516, 0.1548, 0.1632, 0.2893, 0.3148, 0.1625, 0.4126, 0.3130, 0.2834, 0.2668, 0.2115, 0.3832, 0.6383, 0.3052, 0.4321, 0.4062, 0.4046, 0.4304, 0.4268, 0.5574, 0.7234, 0.8226, 0.8947, 0.4397, 0.7969, 0.4416, 0.8095, 0.5574, 0.6036, 0.6036, 0.8430, 0.6497, 0.8226, 0.3579, 0.7786, 0.4163, 0.9189, 1.5224, 0.6036, 0.6182, 0.4554, 0.6296, 0.6892, 0.6538, 0.3923, 0.6623, 0.6939, 0.5930, 0.8361, 0.7556, 0.7669, 0.6711, 0.4016, 0.4976, 0.5574, 0.4454, 0.4340, 1.0851, 0.7846, 0.4766, 0.3554, 0.5126, 0.6711, 0.4976, 0.4554, 0.8571, 0.4113, 0.3984, 0.6667, 0.6456, 0.7034, 0.8500, 0.6335, 0.7727, 0.5312, 0.3682, 0.5862, 0.8793, 0.4113, 0.4268, 0.3908, 1.1087, 0.9273, 0.6108, 0.8031, 
80000, 0.1291, 0.2281, 0.2877, 0.2555, 0.1759, 0.3471, 0.2515, 0.3167, 0.4038, 0.1953, 0.6908, 0.3506, 0.3704, 0.3977, 0.2696, 0.3784, 0.4421, 0.3811, 0.3547, 0.3977, 0.3070, 0.3107, 0.2785, 0.3271, 0.3307, 0.6522, 0.5570, 0.3251, 0.5250, 0.2642, 0.2834, 0.2692, 0.4260, 0.3196, 0.3903, 0.2834, 0.5514, 0.5426, 0.7556, 0.8293, 0.5100, 0.4744, 0.5075, 0.4533, 0.4951, 0.6415, 0.3377, 0.6497, 0.4574, 0.5862, 0.3682, 0.5285, 0.4744, 0.3953, 0.6415, 0.6497, 0.3389, 0.9358, 0.7083, 0.3604, 0.5426, 0.7500, 0.6108, 0.6036, 0.5025, 0.4163, 0.4250, 0.4636, 0.8095, 0.4636, 0.5340, 1.0851, 0.6800, 0.5484, 0.6108, 0.3736, 0.4064, 0.5698, 0.7338, 0.6986, 0.6846, 0.3554, 0.4976, 0.4766, 0.6220, 0.9107, 0.5698, 0.8718, 0.6145, 0.6220, 1.1209, 0.3750, 0.6497, 0.6497, 0.8160, 0.5862, 0.9444, 0.5258, 0.6846, 0.5231, 
82000, 0.2393, 0.2140, 0.2130, 0.1559, 0.3013, 0.2288, 0.4142, 0.3281, 0.2574, 0.3614, 0.2909, 0.4375, 0.3523, 0.4412, 0.6840, 0.3553, 0.3784, 0.4268, 0.3355, 0.3602, 0.3860, 0.3201, 0.3139, 0.1860, 0.4773, 0.3241, 0.2605, 0.3382, 0.2996, 0.4941, 0.3079, 0.1724, 0.4468, 0.5483, 0.7727, 0.4976, 0.4533, 0.4857, 0.6581, 0.8293, 0.3792, 0.7083, 0.3938, 0.3238, 0.5574, 0.5204, 0.7500, 0.8500, 0.8031, 0.5574, 0.6456, 1.0200, 0.8430, 0.4493, 0.3723, 0.4554, 0.5025, 0.4215, 0.9533, 0.6108, 0.6375, 0.4834, 0.4378, 0.4493, 0.6581, 0.4928, 0.6145, 0.5126, 0.3953, 0.4857, 0.4268, 0.7669, 0.5025, 0.5730, 0.6581, 0.6375, 0.8500, 0.5484, 0.4533, 0.5698, 0.4904, 0.4789, 0.3411, 1.0303, 0.7391, 0.4976, 0.6335, 0.4811, 0.5285, 0.6939, 0.5635, 0.5965, 0.5484, 0.8644, 0.5313, 0.5340, 0.5484, 0.5340, 0.5204, 0.6375, 0.3176, 
84000, 0.1422, 0.4118, 0.2222, 0.4142, 0.1953, 0.2713, 0.3084, 0.2491, 0.6383, 0.3896, 0.4459, 0.4134, 0.1801, 0.5398, 0.2717, 0.1694, 0.1862, 0.3139, 0.1709, 0.3903, 0.3102, 0.2183, 0.4150, 0.4930, 0.3665, 0.5983, 0.6176, 0.2092, 0.2954, 0.2713, 0.3322, 0.6667, 0.4146, 0.6296, 0.4493, 0.8644, 0.7183, 0.3100, 0.3280, 0.6296, 0.9358, 0.4340, 0.4322, 0.7034, 0.5126, 0.3792, 0.5795, 0.6415, 0.8226, 0.5574, 0.5000, 0.4722, 0.7338, 0.5368, 0.6335, 0.7286, 0.5204, 1.3421, 0.6071, 0.3009, 0.7556, 0.6755, 0.5829, 0.5397, 0.6497, 0.4435, 1.0099, 0.6939, 0.5204, 0.2525, 0.6415, 0.3280, 0.5829, 0.3709, 0.5635, 0.5050, 0.3187, 0.7391, 0.8571, 0.6986, 0.5312, 0.6986, 0.4554, 0.4722, 0.5862, 0.6071, 0.8226, 0.6220, 0.5204, 0.7786, 0.5000, 0.5426, 0.5285, 0.9358, 0.3542, 1.1333, 0.3469, 0.3027, 1.0515, 0.5075, 
